FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
151223;1300;0,108333;;;
151223;1400;0,1;;;
151223;1500;0,1;;;
151223;1600;0,1;;;
151223;1700;0,108333;;;
151223;1800;0,133333;;;
151223;1900;0,133333;;;
151223;2000;0,2;;;
151223;2100;0,241667;;;
151223;2200;0,216667;;;
151223;2300;0,158333;;;
151224;0000;0,158333;;;
151224;0100;0,125;;;
151224;0200;0,1;;;
151224;0300;0,1;;;
151224;0400;0,158333;;;
151224;0500;0,225;;;
151224;0600;0,233333;;;
151224;0700;0,341668;;;
151224;0800;0,475;;;
151224;0900;0,25;;;
151224;1000;0,175;;;
151224;1100;0,25;;;
151224;1200;0,166667;;;
151224;1300;0,116667;;;
151224;1400;0,108333;;;
151224;1500;0,1;;;
151224;1600;0,1;;;
151224;1700;0,1;;;
151224;1800;0,141667;;;
151224;1900;0,341668;;;
151224;2000;0,500001;;;
151224;2100;0,525001;;;
151224;2200;0,600001;;;
151224;2300;0,591668;;;
151225;0000;0,641668;;;
151225;0100;0,775001;;;
151225;0200;0,458333;;;
151225;0300;0,341668;;;
151225;0400;0,216667;;;
151225;0500;0,216667;;;
151225;0600;0,2;;;
151225;0700;0,2;;;
151225;0800;0,2;;;
151225;0900;0,2;;;
151225;1000;0,2;;;
151225;1100;0,166667;;;
151225;1200;0,108333;;;
151225;1300;0,1;;;
151225;1400;0,1;;;
151225;1500;0,1;;;
151225;1600;0,1;;;
151225;1700;0,1;;;
151225;1800;0,1;;;
151225;1900;0,141667;;;
151225;2000;0,2;;;
151225;2100;0,208333;;;
151225;2200;0,216667;;;
151225;2300;0,383334;;;
151226;0000;0,325;;;
151226;0100;0,233333;;;
151226;0200;0,225;;;
151226;0300;0,2;;;
151226;0400;0,2;;;
151226;0500;0,241667;;;
151226;0600;0,225;;;
151226;0700;0,2;;;
151226;0800;0,241667;;;
151226;0900;0,241667;;;
151226;1000;0,2;;;
151226;1100;0,2;;;
151226;1200;0,158333;;;
151226;1300;0,133333;;;
151226;1400;0,1;;;
151226;1500;0,1;;;
151226;1600;0,1;;;
151226;1700;0,1;;;
151226;1800;0,1;;;
151226;1900;0,141667;;;
151226;2000;0,225;;;
151226;2100;0,233333;;;
151226;2200;0,216667;;;
151226;2300;0,2;;;
151227;0000;0,175;;;
151227;0100;0,183333;;;
151227;0200;0,2;;;
151227;0300;0,216667;;;
151227;0400;0,225;;;
151227;0500;0,266667;;;
151227;0600;0,258334;;;
151227;0700;0,208333;;;
151227;0800;0,2;;;
151227;0900;0,2;;;
151227;1000;0,2;;;
151227;1100;0,2;;;
151227;1200;0,133333;;;
151227;1300;0,1;;;
151227;1400;0,1;;;
151227;1500;0,1;;;
151227;1600;0,1;;;
151227;1700;0,1;;;
151227;1800;0,1;;;
151227;1900;0,15;;;
151227;2000;0,25;;;
151227;2100;0,241667;;;
151227;2200;0,25;;;
151227;2300;0,266667;;;
151228;0000;0,166667;;;
151228;0100;0,125;;;
151228;0200;0,191667;;;
151228;0300;0,175;;;
151228;0400;0,258334;;;
151228;0500;0,258334;;;
151228;0600;0,283333;;;
151228;0700;0,225;;;
151228;0800;0,208333;;;
151228;0900;0,2;;;
151228;1000;0,2;;;
151228;1100;0,183333;;;
151228;1200;0,133333;;;
151228;1300;0,1;;;
151228;1400;0,1;;;
151228;1500;0,1;;;
151228;1600;0,1;;;
151228;1700;0,1;;;
151228;1800;0,1;;;
151228;1900;0,2;;;
151228;2000;0,233333;;;
151228;2100;0,258334;;;
151228;2200;0,291667;;;
151228;2300;0,241667;;;
151229;0000;0,2;;;
151229;0100;0,2;;;
151229;0200;0,2;;;
151229;0300;0,2;;;
151229;0400;0,2;;;
151229;0500;0,233333;;;
151229;0600;0,275001;;;
151229;0700;0,291667;;;
151229;0800;0,300001;;;
151229;0900;0,341668;;;
151229;1000;0,2;;;
151229;1100;0,208333;;;
151229;1200;0,2;;;
151229;1300;0,208333;;;
151229;1400;0,2;;;
151229;1500;0,2;;;
151229;1600;0,208333;;;
151229;1700;0,258334;;;
151229;1800;0,241667;;;
151229;1900;0,233333;;;
151229;2000;0,266667;;;
151229;2100;0,208333;;;
151229;2200;0,208333;;;
151229;2300;0,2;;;
151230;0000;0,208333;;;
151230;0100;0,2;;;
151230;0200;0,2;;;
151230;0300;0,208333;;;
151230;0400;0,300001;;;
151230;0500;0,300001;;;
151230;0600;0,300001;;;
151230;0700;0,283333;;;
151230;0800;0,233333;;;
151230;0900;0,2;;;
151230;1000;0,216667;;;
151230;1100;0,208333;;;
151230;1200;;;6,45032;
151230;1300;0,108333;;;
151230;1400;0,1;;;
151230;1500;0,1;;;
151230;1600;0,1;;;
151230;1700;0,1;;;
151230;1800;0,1;;;
151230;1900;0,15;;;
151230;2000;0,15;;;
151230;2100;0,133333;;;
151230;2200;0,125;;;
151230;2300;0,108333;;;
151231;0000;0,108333;;;
151231;0100;0,1;;;
151231;0200;0,1;;;
151231;0300;0,108333;;;
151231;0400;0,141667;;;
151231;0500;0,175;;;
151231;0600;0,183333;;;
151231;0700;0,141667;;;
151231;0800;0,191667;;;
151231;0900;0,2;;;
151231;1000;0,15;;;
151231;1100;0,1;;;
151231;1200;0,116667;;;
151231;1300;0,1;;;
151231;1400;0,1;;;
151231;1500;0,1;;;
151231;1600;0,1;;;
151231;1700;0,1;;;
151231;1800;0,1;;;
151231;1900;0,191667;;;
151231;2000;0,258334;;;
151231;2100;0,208333;;;
151231;2200;0,25;;;
151231;2300;0,308333;;;
160101;0000;0,366667;;;
160101;0100;0,366667;;;
160101;0200;0,325;;;
160101;0300;0,316668;;;
160101;0400;0,283333;;;
160101;0500;0,183333;;;
160101;0600;0,15;;;
160101;0700;0,158333;;;
160101;0800;0,2;;;
160101;0900;0,141667;;;
160101;1000;0,116667;;;
160101;1100;0,108333;;;
160101;1200;0,108333;;;
160101;1300;0,1;;;
160101;1400;0,1;;;
160101;1500;0,1;;;
160101;1600;0,1;;;
160101;1700;0,1;;;
160101;1800;0,1;;;
160101;1900;0,108333;;;
160101;2000;0,1;;;
160101;2100;0,108333;;;
160101;2200;0,108333;;;
160101;2300;0,1;;;
160102;0000;0,1;;;
160102;0100;0,1;;;
160102;0200;0,125;;;
160102;0300;0,1;;;
160102;0400;0,1;;;
160102;0500;0,108333;;;
160102;0600;0,166667;;;
160102;0700;0,116667;;;
160102;0800;0,1;;;
160102;0900;0,125;;;
160102;1000;0,158333;;;
160102;1100;0,133333;;;
160102;1200;0,15;;;
160102;1300;0,158333;;;
160102;1400;0,116667;;;
160102;1500;0,125;;;
160102;1600;0,108333;;;
160102;1700;0,15;;;
160102;1800;0,183333;;;
160102;1900;0,2;;;
160102;2000;0,208333;;;
160102;2100;0,2;;;
160102;2200;0,183333;;;
160102;2300;0,183333;;;
160103;0000;0,225;;;
160103;0100;0,208333;;;
160103;0200;0,2;;;
160103;0300;0,2;;;
160103;0400;0,191667;;;
160103;0500;0,166667;;;
160103;0600;0,208333;;;
160103;0700;0,15;;;
160103;0800;0,166667;;;
160103;0900;0,158333;;;
160103;1000;0,175;;;
160103;1100;0,208333;;;
160103;1200;0,2;;;
160103;1300;0,2;;;
160103;1400;0,191667;;;
160103;1500;0,141667;;;
160103;1600;0,133333;;;
160103;1700;0,158333;;;
160103;1800;0,2;;;
160103;1900;0,2;;;
160103;2000;0,258334;;;
160103;2100;0,35;;;
160103;2200;0,366667;;;
160103;2300;0,241667;;;
160104;0000;0,241667;;;
160104;0100;0,225;;;
160104;0200;0,2;;;
160104;0300;0,191667;;;
160104;0400;0,1;;;
160104;0500;0,1;;;
160104;0600;0,175;;;
160104;0700;0,183333;;;
160104;0800;0,191667;;;
160104;0900;0,2;;;
160104;1000;0,2;;;
160104;1100;0,216667;;;
160104;1200;0,2;;;
160104;1300;0,166667;;;
160104;1400;0,183333;;;
160104;1500;0,2;;;
160104;1600;0,191667;;;
160104;1700;0,2;;;
160104;1800;0,2;;;
160104;1900;0,225;;;
160104;2000;0,366667;;;
160104;2100;0,208333;;;
160104;2200;0,2;;;
160104;2300;0,2;;;
160105;0000;0,191667;;;
160105;0100;0,2;;;
160105;0200;0,2;;;
160105;0300;0,183333;;;
160105;0400;0,166667;;;
160105;0500;0,2;;;
160105;0600;0,233333;;;
160105;0700;0,316668;;;
160105;0800;0,2;;;
160105;0900;0,241667;;;
160105;1000;0,158333;;;
160105;1100;0,191667;;;
160105;1200;0,233333;;;
160105;1300;0,225;;;
160105;1400;0,283333;;;
160105;1500;0,225;;;
160105;1600;0,283333;;;
160105;1700;0,266667;;;
160105;1800;0,308333;;;
160105;1900;0,225;;;
160105;2000;0,225;;;
160105;2100;0,258334;;;
160105;2200;0,25;;;
160105;2300;0,275001;;;
160106;0000;0,2;;;
160106;0100;0,141667;;;
160106;0200;0,166667;;;
160106;0300;0,133333;;;
160106;0400;0,125;;;
160106;0500;0,2;;;
160106;0600;0,258334;;;
160106;0700;0,275001;;;
160106;0800;0,216667;;;
160106;0900;0,216667;;;
160106;1000;;0,185714;;
160106;1100;0,2;;;
160106;1200;0,175;;;
160106;1300;0,116667;;;
160106;1400;0,108333;;;
160106;1500;0,1;;;
160106;1600;0,1;;;
160106;1700;0,141667;;;
160106;1800;0,191667;;;
160106;1900;0,2;;;
160106;2000;0,208333;;;
160106;2100;0,2;;;
160106;2200;0,2;;;
160106;2300;0,183333;;;
160107;0000;0,163636;;;
160107;0100;;;;
160107;0200;0,258334;;;
160107;0300;0,216667;;;
160107;0400;0,266667;;;
160107;0500;0,25;;;
160107;0600;0,291667;;;
160107;0700;0,300001;;;
160107;0800;0,208333;;;
160107;0900;0,2;;;
160107;1000;0,2;;;
160107;1100;0,208333;;;
160107;1200;0,2;;;
160107;1300;0,208333;;;
160107;1400;0,208333;;;
160107;1500;0,2;;;
160107;1600;0,2;;;
160107;1700;0,2;;;
160107;1800;0,208333;;;
160107;1900;0,2;;;
160107;2000;0,2;;;
160107;2100;0,216667;;;
160107;2200;0,183333;;;
160107;2300;0,116667;;;
160108;0000;0,1;;;
160108;0100;0,1;;;
160108;0200;0,116667;;;
160108;0300;0,125;;;
160108;0400;0,133333;;;
160108;0500;0,158333;;;
160108;0600;0,191667;;;
160108;0700;0,15;;;
160108;0800;0,133333;;;
160108;0900;0,2;;;
160108;1000;0,2;;;
160108;1100;0,158333;;;
160108;1200;0,166667;;;
160108;1300;0,2;;;
160108;1400;0,175;;;
160108;1500;0,208333;;;
160108;1600;0,191667;;;
160108;1700;0,2;;;
160108;1800;0,208333;;;
160108;1900;0,208333;;;
160108;2000;0,216667;;;
160108;2100;0,2;;;
160108;2200;0,2;;;
160108;2300;0,158333;;;
160109;0000;0,125;;;
160109;0100;0,1;;;
160109;0200;0,108333;;;
160109;0300;0,108333;;;
160109;0400;0,175;;;
160109;0500;0,225;;;
160109;0600;0,291667;;;
160109;0700;0,225;;;
160109;0800;0,2;;;
160109;0900;0,2;;;
160109;1000;0,2;;;
160109;1100;0,2;;;
160109;1200;0,2;;;
160109;1300;0,15;;;
160109;1400;0,108333;;;
160109;1500;0,1;;;
160109;1600;0,1;;;
160109;1700;0,1;;;
160109;1800;0,108333;;;
160109;1900;0,175;;;
160109;2000;0,208333;;;
160109;2100;0,2;;;
160109;2200;0,258334;;;
160109;2300;0,2;;;
160110;0000;0,2;;;
160110;0100;0,175;;;
160110;0200;0,266667;;;
160110;0300;0,216667;;;
160110;0400;0,208333;;;
160110;0500;0,191667;;;
160110;0600;0,225;;;
160110;0700;0,2;;;
160110;0800;0,2;;;
160110;0900;0,216667;;;
160110;1000;0,2;;;
160110;1100;0,2;;;
160110;1200;0,166667;;;
160110;1300;0,1;;;
160110;1400;0,1;;;
160110;1500;0,1;;;
160110;1600;0,1;;;
160110;1700;0,1;;;
160110;1800;0,108333;;;
160110;1900;0,133333;;;
160110;2000;0,2;;;
160110;2100;0,2;;;
160110;2200;0,2;;;
160110;2300;0,2;;;
160111;0000;0,2;;;
160111;0100;0,2;;;
160111;0200;0,2;;;
160111;0300;0,2;;;
160111;0400;0,191667;;;
160111;0500;0,191667;;;
160111;0600;0,2;;;
160111;0700;0,2;;;
160111;0800;0,208333;;;
160111;0900;0,216667;;;
160111;1000;0,2;;;
160111;1100;0,2;;;
160111;1200;0,2;;;
160111;1300;0,191667;;;
160111;1400;0,166667;;;
160111;1500;0,183333;;;
160111;1600;0,125;;;
160111;1700;0,183333;;;
160111;1800;0,191667;;;
160111;1900;0,191667;;;
160111;2000;0,191667;;;
160111;2100;0,183333;;;
160111;2200;0,1;;;
160111;2300;0,1;;;
160112;0000;0,1;;;
160112;0100;0,116667;;;
160112;0200;0,1;;;
160112;0300;0,108333;;;
160112;0400;0,116667;;;
160112;0500;0,1;;;
160112;0600;0,175;;;
160112;0700;0,2;;;
160112;0800;0,2;;;
160112;0900;0,175;;;
160112;1000;0,2;;;
160112;1100;0,2;;;
160112;1200;0,191667;;;
160112;1300;0,183333;;;
160112;1400;0,2;;;
160112;1500;0,2;;;
160112;1600;0,2;;;
160112;1700;0,2;;;
160112;1800;0,2;;;
160112;1900;0,208333;;;
160112;2000;0,225;;;
160112;2100;0,233333;;;
160112;2200;0,2;;;
160112;2300;0,2;;;
160113;0000;0,2;;;
160113;0100;0,2;;;
160113;0200;0,2;;;
160113;0300;0,2;;;
160113;0400;0,2;;;
160113;0500;0,266667;;;
160113;0600;0,266667;;;
160113;0700;0,300001;;;
160113;0800;0,225;;;
160113;0900;0,2;;;
160113;1000;0,145;;;
160113;1100;;;7,36057;
160113;1200;0,1;;;
160113;1300;0,1;;;
160113;1400;0,1;;;
160113;1500;0,1;;;
160113;1600;0,1;;;
160113;1700;0,1;;;
160113;1800;0,1;;;
160113;1900;0,1;;;
160113;2000;0,191667;;;
160113;2100;0,2;;;
160113;2200;0,233333;;;
160113;2300;0,208333;;;
160114;0000;0,216667;;;
160114;0100;0,316668;;;
160114;0200;0,300001;;;
160114;0300;0,208333;;;
160114;0400;0,225;;;
160114;0500;0,325;;;
160114;0600;0,400001;;;
160114;0700;0,366667;;;
160114;0800;0,35;;;
160114;0900;0,341668;;;
160114;1000;0,25;;;
160114;1100;0,2;;;
160114;1200;0,2;;;
160114;1300;0,116667;;;
160114;1400;0,1;;;
160114;1500;0,1;;;
160114;1600;0,1;;;
160114;1700;0,116667;;;
160114;1800;0,133333;;;
160114;1900;0,2;;;
160114;2000;0,2;;;
160114;2100;0,2;;;
160114;2200;0,191667;;;
160114;2300;0,183333;;;
160115;0000;0,2;;;
160115;0100;0,175;;;
160115;0200;0,141667;;;
160115;0300;0,133333;;;
160115;0400;0,175;;;
160115;0500;0,291667;;;
160115;0600;0,275001;;;
160115;0700;0,2;;;
160115;0800;0,208333;;;
160115;0900;0,2;;;
160115;1000;0,2;;;
160115;1100;0,2;;;
160115;1200;0,15;;;
160115;1300;0,1;;;
160115;1400;0,1;;;
160115;1500;0,1;;;
160115;1600;0,1;;;
160115;1700;0,1;;;
160115;1800;0,1;;;
160115;1900;0,133333;;;
160115;2000;0,233333;;;
160115;2100;0,225;;;
160115;2200;0,216667;;;
160115;2300;0,2;;;
160116;0000;0,2;;;
160116;0100;0,2;;;
160116;0200;0,2;;;
160116;0300;0,2;;;
160116;0400;0,2;;;
160116;0500;0,2;;;
160116;0600;0,2;;;
160116;0700;0,2;;;
160116;0800;0,2;;;
160116;0900;0,2;;;
160116;1000;0,2;;;
160116;1100;0,2;;;
160116;1200;0,2;;;
160116;1300;0,1;;;
160116;1400;0,1;;;
160116;1500;0,1;;;
160116;1600;0,1;;;
160116;1700;0,1;;;
160116;1800;0,1;;;
160116;1900;0,1;;;
160116;2000;0,2;;;
160116;2100;0,300001;;;
160116;2200;0,300001;;;
160116;2300;0,300001;;;
160117;0000;0,300001;;;
160117;0100;0,2;;;
160117;0200;0,300001;;;
160117;0300;0,300001;;;
160117;0400;0,2;;;
160117;0500;0,2;;;
160117;0600;0,300001;;;
160117;0700;0,2;;;
160117;0800;0,2;;;
160117;0900;0,2;;;
160117;1000;0,2;;;
160117;1100;0,2;;;
160117;1200;0,1;;;
160117;1300;0,1;;;
160117;1400;0,1;;;
160117;1500;0,1;;;
160117;1600;0,1;;;
160117;1700;0,1;;;
160117;1800;0,1;;;
160117;1900;0,1;;;
160117;2000;0,2;;;
160117;2100;0,400001;;;
160117;2200;0,300001;;;
160117;2300;0,2;;;
160118;0000;0,2;;;
160118;0100;0,2;;;
160118;0200;0,2;;;
160118;0300;0,2;;;
160118;0400;0,2;;;
160118;0500;0,300001;;;
160118;0600;0,400001;;;
160118;0700;0,300001;;;
160118;0800;0,2;;;
160118;0900;0,2;;;
160118;1000;0,2;;;
160118;1100;0,1;;;
160118;1200;0,1;;;
160118;1300;0,1;;;
160118;1400;0,1;;;
160118;1500;0,1;;;
160118;1600;0,1;;;
160118;1700;0,1;;;
160118;1800;0,1;;;
160118;1900;0,1;;;
160118;2000;0,1;;;
160118;2100;0,1;;;
160118;2200;0,1;;;
160118;2300;0,1;;;
160119;0000;0,1;;;
160119;0100;0,1;;;
160119;0200;0,1;;;
160119;0300;0,1;;;
160119;0400;0,1;;;
160119;0500;0,1;;;
160119;0600;0,2;;;
160119;0700;0,1;;;
160119;0800;0,2;;;
160119;0900;0,1;;;
160119;1000;0,1;;;
160119;1100;0,1;;;
160119;1200;0,2;;;
160119;1300;0,1;;;
160119;1400;0,1;;;
160119;1500;0,1;;;
160119;1600;0,1;;;
160119;1700;0,1;;;
160119;1800;0,1;;;
160119;1900;0,1;;;
160119;2000;0,2;;;
160119;2100;0,300001;;;
160119;2200;0,300001;;;
160119;2300;0,2;;;
160120;0000;0,1;;;
160120;0100;0,1;;;
160120;0200;0,1;;;
160120;0300;0,1;;;
160120;0400;0,1;;;
160120;0500;0,2;;;
160120;0600;0,2;;;
160120;0700;0,2;;;
160120;0800;0,2;;;
160120;0900;0,2;;;
160120;1000;0,2;;;
160120;1100;0,1;;;
160120;1200;0,1;;;
160120;1300;0,1;;;
160120;1400;0,1;;;
160120;1500;0,1;;;
160120;1600;0,1;;;
160120;1700;0,1;;;
160120;1800;0,1;;;
160120;1900;0,1;;;
160120;2000;0,1;;;
160120;2100;0,1;;;
160120;2200;0,1;;;
160120;2300;0,2;;;
160121;0000;0,2;;;
160121;0100;0,2;;;
160121;0200;0,1;;;
160121;0300;0,1;;;
160121;0400;0,1;;;
160121;0500;0,2;;;
160121;0600;0,2;;;
160121;0700;0,2;;;
160121;0800;0,2;;;
160121;0900;0,2;;;
160121;1000;0,2;;;
160121;1100;0,2;;;
160121;1200;0,2;;;
160121;1300;0,2;;;
160121;1400;0,1;;;
160121;1500;0,1;;;
160121;1600;0,1;;;
160121;1700;0,2;;;
160121;1800;0,2;;;
160121;1900;0,2;;;
160121;2000;0,2;;;
160121;2100;0,2;;;
160121;2200;0,2;;;
160121;2300;0,2;;;
160122;0000;0,1;;;
160122;0100;0,1;;;
160122;0200;0,1;;;
160122;0300;0,1;;;
160122;0400;0,1;;;
160122;0500;0,2;;;
160122;0600;0,2;;;
160122;0700;0,2;;;
160122;0800;0,2;;;
160122;0900;0,2;;;
160122;1000;0,2;;;
160122;1100;0,2;;;
160122;1200;0,1;;;
160122;1300;0,1;;;
160122;1400;0,1;;;
160122;1500;0,1;;;
160122;1600;0,1;;;
160122;1700;0,1;;;
160122;1800;0,1;;;
160122;1900;0,1;;;
160122;2000;0,1;;;
160122;2100;0,2;;;
160122;2200;0,2;;;
160122;2300;0,2;;;
160123;0000;0,2;;;
160123;0100;0,2;;;
160123;0200;0,2;;;
160123;0300;0,2;;;
160123;0400;0,2;;;
160123;0500;0,2;;;
160123;0600;0,2;;;
160123;0700;0,2;;;
160123;0800;0,2;;;
160123;0900;0,2;;;
160123;1000;0,2;;;
160123;1100;0,2;;;
160123;1200;0,2;;;
160123;1300;0,1;;;
160123;1400;0,1;;;
160123;1500;0,1;;;
160123;1600;0,2;;;
160123;1700;0,2;;;
160123;1800;0,2;;;
160123;1900;0,2;;;
160123;2000;0,2;;;
160123;2100;0,1;;;
160123;2200;0,1;;;
160123;2300;0,1;;;
160124;0000;0,1;;;
160124;0100;0,1;;;
160124;0200;0,1;;;
160124;0300;0,1;;;
160124;0400;0,1;;;
160124;0500;0,1;;;
160124;0600;0,1;;;
160124;0700;0,1;;;
160124;0800;0,1;;;
160124;0900;0,1;;;
160124;1000;0,1;;;
160124;1100;0,1;;;
160124;1200;0,1;;;
160124;1300;0,1;;;
160124;1400;0,1;;;
160124;1500;0,1;;;
160124;1600;0,1;;;
160124;1700;0,1;;;
160124;1800;0,1;;;
160124;1900;0,2;;;
160124;2000;0,2;;;
160124;2100;0,300001;;;
160124;2200;0,300001;;;
160124;2300;0,2;;;
160125;0000;0,2;;;
160125;0100;0,1;;;
160125;0200;0,1;;;
160125;0300;0,1;;;
160125;0400;0,1;;;
160125;0500;0,1;;;
160125;0600;0,2;;;
160125;0700;0,300001;;;
160125;0800;0,2;;;
160125;0900;0,2;;;
160125;1000;0,2;;;
160125;1100;0,2;;;
160125;1200;0,300001;;;
160125;1300;0,2;;;
160125;1400;0,2;;;
160125;1500;0,2;;;
160125;1600;0,2;;;
160125;1700;0,2;;;
160125;1800;0,2;;;
160125;1900;0,2;;;
160125;2000;0,300001;;;
160125;2100;0,6;;;
160125;2200;0,6;;;
160125;2300;0,300001;;;
160126;0000;0,2;;;
160126;0100;0,2;;;
160126;0200;0,2;;;
160126;0300;0,2;;;
160126;0400;0,2;;;
160126;0500;0,300001;;;
160126;0600;0,300001;;;
160126;0700;0,2;;;
160126;0800;0,2;;;
160126;0900;0,2;;;
160126;1000;0,2;;;
160126;1100;0,2;;;
160126;1200;0,2;;;
160126;1300;0,2;;;
160126;1400;0,1;;;
160126;1500;0,1;;;
160126;1600;0,1;;;
160126;1700;0,2;;;
160126;1800;0,1;;;
160126;1900;0,1;;;
160126;2000;0,1;;;
160126;2100;0,1;;;
160126;2200;0,1;;;
160126;2300;0,1;;;
160127;0000;0,1;;;
160127;0100;0,1;;;
160127;0200;0,1;;;
160127;0300;0,1;;;
160127;0400;0,1;;;
160127;0500;0,2;;;
160127;0600;0,2;;;
160127;0700;0,300001;;;
160127;0800;0,2;;;
160127;0900;0,2;;;
160127;1000;0,2;;;
160127;1100;0,2;;;
160127;1200;0,2;;;
160127;1300;0,1;;;
160127;1400;0,1;;;
160127;1500;0,1;;;
160127;1600;0,2;;;
160127;1700;0,2;;;
160127;1800;0,2;;;
160127;1900;0,2;;;
160127;2000;0,300001;;;
160127;2100;0,300001;;;
160127;2200;0,500001;;;
160127;2300;0,400001;;;
160128;0000;0,300001;;;
160128;0100;0,2;;;
160128;0200;0,2;;;
160128;0300;0,2;;;
160128;0400;0,1;;;
160128;0500;0,2;;;
160128;0600;0,500001;;;
160128;0700;0,500001;;;
160128;0800;0,300001;;;
160128;0900;0,2;;;
160128;1000;0,2;;;
160128;1100;0,2;;;
160128;1200;0,1;;;
160128;1300;0,1;;;
160128;1400;0,1;;;
160128;1500;0,1;;;
160128;1600;0,1;;;
160128;1700;0,1;;;
160128;1800;0,1;;;
160128;1900;0,1;;;
160128;2000;0,1;;;
160128;2100;0,1;;;
160128;2200;0,1;;;
160128;2300;0,1;;;
160129;0000;0,1;;;
160129;0100;0,1;;;
160129;0200;0,1;;;
160129;0300;0,1;;;
160129;0400;0,1;;;
160129;0500;0,1;;;
160129;0600;0,1;;;
160129;0700;0,1;;;
160129;0800;0,1;;;
160129;0900;0,2;;;
160129;1000;0,1;;;
160129;1100;0,1;;;
160129;1200;0,1;;;
160129;1300;0,1;;;
160129;1400;0,1;;;
160129;1500;0,1;;;
160129;1600;0,1;;;
160129;1700;0,1;;;
160129;1800;0,1;;;
160129;1900;0,1;;;
160129;2000;0,1;;;
160129;2100;0,1;;;
160129;2200;0,1;;;
160129;2300;0,2;;;
160130;0000;0,2;;;
160130;0100;0,1;;;
160130;0200;0,1;;;
160130;0300;0,1;;;
160130;0400;0,2;;;
160130;0500;0,1;;;
160130;0600;0,2;;;
160130;0700;0,1;;;
160130;0800;0,1;;;
160130;0900;0,1;;;
160130;1000;0,1;;;
160130;1100;0,1;;;
160130;1200;0,1;;;
160130;1300;0,1;;;
160130;1400;0,1;;;
160130;1500;0,1;;;
160130;1600;0,1;;;
160130;1700;0,1;;;
160130;1800;0,1;;;
160130;1900;0,1;;;
160130;2000;0,2;;;
160130;2100;0,400001;;;
160130;2200;0,500001;;;
160130;2300;0,2;;;
160131;0000;0,300001;;;
160131;0100;0,300001;;;
160131;0200;0,2;;;
160131;0300;0,1;;;
160131;0400;0,2;;;
160131;0500;0,1;;;
160131;0600;0,1;;;
160131;0700;0,1;;;
160131;0800;0,1;;;
160131;0900;0,1;;;
160131;1000;0,1;;;
160131;1100;0,1;;;
160131;1200;0,1;;;
160131;1300;0,1;;;
160131;1400;0,1;;;
160131;1500;0,1;;;
160131;1600;0,1;;;
160131;1700;0,1;;;
160131;1800;0,1;;;
160131;1900;0,1;;;
160131;2000;0,1;;;
160131;2100;0,1;;;
160131;2200;0,1;;;
160131;2300;0,1;;;
160201;0000;0,1;;;
160201;0100;0,1;;;
160201;0200;0,1;;;
160201;0300;0,1;;;
160201;0400;0,1;;;
160201;0500;0,1;;;
160201;0600;0,2;;;
160201;0700;0,6;;;
160201;0800;0,2;;;
160201;0900;0,1;;;
160201;1000;0,1;;;
160201;1100;0,2;;;
160201;1200;0,1;;;
160201;1300;0,1;;;
160201;1400;0,1;;;
160201;1500;0,1;;;
160201;1600;0,1;;;
160201;1700;0,1;;;
160201;1800;0,1;;;
160201;1900;0,1;;;
160201;2000;0,1;;;
160201;2100;0,1;;;
160201;2200;0,1;;;
160201;2300;0,1;;;
160202;0000;0,1;;;
160202;0100;0,1;;;
160202;0200;0,1;;;
160202;0300;0,1;;;
160202;0400;0,1;;;
160202;0500;0,1;;;
160202;0600;0,2;;;
160202;0700;0,2;;;
160202;0800;0,2;;;
160202;0900;0,1;;;
160202;1000;0,2;;;
160202;1100;0,1;;;
160202;1200;0,1;;;
160202;1300;0,1;;;
160202;1400;0,1;;;
160202;1500;0,1;;;
160202;1600;0,1;;;
160202;1700;0,1;;;
160202;1800;0,1;;;
160202;1900;0,1;;;
160202;2000;0,1;;;
160202;2100;0,1;;;
160202;2200;0,1;;;
160202;2300;0,1;;;
160203;0000;0,1;;;
160203;0100;0,1;;;
160203;0200;0,1;;;
160203;0300;0,1;;;
160203;0400;0,1;;;
160203;0500;0,1;;;
160203;0600;0,1;;;
160203;0700;0,1;;;
160203;0800;0,1;;;
160203;0900;0,1;;;
160203;1000;0,2;;;
160203;1100;0,1;;;
160203;1200;0,2;;;
160203;1300;0,1;;;
160203;1400;0,1;;;
160203;1500;0,1;;;
160203;1600;0,1;;;
160203;1700;0,1;;;
160203;1800;0,1;;;
160203;1900;0,1;;;
160203;2000;0,1;;;
160203;2100;0,1;;;
160203;2200;0,1;;;
160203;2300;0,1;;;
160204;0000;0,1;;;
160204;0100;0,1;;;
160204;0200;0,1;;;
160204;0300;0,1;;;
160204;0400;0,1;;;
160204;0500;0,2;;;
160204;0600;0,2;;;
160204;0700;0,2;;;
160204;0800;0,2;;;
160204;0900;0,1;;;
160204;1000;0,1;;;
160204;1100;0,2;;;
160204;1200;0,1;;;
160204;1300;0,1;;;
160204;1400;0,1;;;
160204;1500;0,1;;;
160204;1600;0,1;;;
160204;1700;0,1;;;
160204;1800;0,1;;;
160204;1900;0,1;;;
160204;2000;0,1;;;
160204;2100;0,1;;;
160204;2200;0,1;;;
160204;2300;0,1;;;
160205;0000;0,1;;;
160205;0100;0,1;;;
160205;0200;0,1;;;
160205;0300;0,1;;;
160205;0400;0,2;;;
160205;0500;0,2;;;
160205;0600;0,300001;;;
