FECHA (YYMMDD);HORA (HHMM);;
140107;0300;0;
140107;0400;0;
140107;0500;0;
140107;0600;84
140107;0700;268
140107;0800;427
140107;0900;591
140107;1000;746
140107;1100;865
140107;1200;917
140107;1300;905
140107;1400;836
140107;1500;705
140107;1600;549
140107;1700;380
140107;1800;221
140107;1900;26
140107;2000;0;
140107;2100;0;
140107;2200;0;
140107;2300;0;
140108;0000;0;
140108;0100;0;
140108;0200;0;
140108;0300;0;
140108;0400;0;
140108;0500;0
140108;0600;100
140108;0700;209
140108;0800;390
140108;0900;596
140108;1000;742
140108;1100;848
140108;1200;883;
140108;1300;877
140108;1400;813
140108;1500;682
140108;1600;510
140108;1700;345
140108;1800;165
140108;1900;25
140108;2000;0;
140108;2100;0;
140108;2200;0;
140108;2300;0;
140109;0000;0;
140109;0100;0;
140109;0200;0;
140109;0300;0;
140109;0400;0;
140109;0500;1
140109;0600;53
140109;0700;201
140109;0800;367
140109;0900;530
140109;1000;692
140109;1100;797
140109;1200;856
140109;1300;853
140109;1400;779;
140109;1500;650
140109;1600;486
140109;1700;341
140109;1800;188
140109;1900;27
140109;2000;0;
140109;2100;0;
140109;2200;0;
140109;2300;0;
140110;0000;0;
140110;0100;0;
140110;0200;0;
140110;0300;0;
140110;0400;0;
140110;0500;2
140110;0600;65
140110;0700;244
140110;0800;409
140110;0900;575
140110;1000;733
140110;1100;842
140110;1200;883
140110;1300;881
140110;1400;805
140110;1500;681
140110;1600;521
140110;1700;363
140110;1800;198
140110;1900;25
140110;2000;0;
140110;2100;0;
140110;2200;0;
140110;2300;0;
140111;0000;0;
140111;0100;0;
140111;0200;0;
140111;0300;0;
140111;0400;0;
140111;0500;0
140111;0600;72
140111;0700;262
140111;0800;422
140111;0900;592
140111;1000;753
140111;1100;860
140111;1200;910
140111;1300;894
140111;1400;831
140111;1500;703
140111;1600;538
140111;1700;373
140111;1800;201
140111;1900;25
140111;2000;0;
140111;2100;0;
140111;2200;0;
140111;2300;0;
140112;0000;0;
140112;0100;0;
140112;0200;0;
140112;0300;0;
140112;0400;0;
140112;0500;1
140112;0600;64
140112;0700;246
140112;0800;403
140112;0900;561
140112;1000;719
140112;1100;825
140112;1200;881
140112;1300;871
140112;1400;811
140112;1500;693
140112;1600;536
140112;1700;369
140112;1800;199
140112;1900;25
140112;2000;0;
140112;2100;0;
140112;2200;0;
140112;2300;0;
140113;0000;0;
140113;0100;0;
140113;0200;0;
140113;0300;0;
140113;0400;0;
140113;0500;3
140113;0600;56
140113;0700;202
140113;0800;387
140113;0900;557
140113;1000;709
140113;1100;815
140113;1200;873
140113;1300;860
140113;1400;797
140113;1500;687
140113;1600;540
140113;1700;373
140113;1800;202
140113;1900;26
140113;2000;0;
140113;2100;0;
140113;2200;0;
140113;2300;0;
140114;0000;0;
140114;0100;0;
140114;0200;0;
140114;0300;0;
140114;0400;0;
140114;0500;2
140114;0600;56
140114;0700;218
140114;0800;381
140114;0900;549
140114;1000;706
140114;1100;805
140114;1200;859
140114;1300;842
140114;1400;783
140114;1500;677
140114;1600;505
140114;1700;226
140114;1800;174
140114;1900;56
140114;2000;0
140114;2100;0;
140114;2200;0;
140114;2300;0;
140115;0000;0;
140115;0100;0;
140115;0200;0;
140115;0300;0;
140115;0400;0;
140115;0500;3
140115;0600;58
140115;0700;228
140115;0800;386
140115;0900;544
140115;1000;695
140115;1100;793
140115;1200;835
140115;1300;829
140115;1400;765
140115;1500;654
140115;1600;499
140115;1700;353
140115;1800;199
140115;1900;25
140115;2000;0;
140115;2100;0;
140115;2200;0;
140115;2300;0;
140116;0000;0;
140116;0100;0;
140116;0200;0;
140116;0300;0;
140116;0400;0;
140116;0500;2
140116;0600;51
140116;0700;192
140116;0800;361
140116;0900;511
140116;1000;663
140116;1100;768
140116;1200;815;
140116;1300;815;
140116;1400;754
140116;1500;648
140116;1600;494
140116;1700;348
140116;1800;183
140116;1900;29
140116;2000;0;
140116;2100;0;
140116;2200;0;
140116;2300;0;
140117;0000;0;
140117;0100;0;
140117;0200;0;
140117;0300;0;
140117;0400;0;
140117;0500;1
140117;0600;50
140117;0700;189
140117;0800;359;
140117;0900;513
140117;1000;662
140117;1100;771
140117;1200;815
140117;1300;837
140117;1400;733
140117;1500;552
140117;1600;462
140117;1700;336
140117;1800;166
140117;1900;25
140117;2000;0;
140117;2100;0;
140117;2200;0;
140117;2300;0;
140118;0000;0;
140118;0100;0;
140118;0200;0;
140118;0300;0;
140118;0400;0;
140118;0500;0
140118;0600;27
140118;0700;83
140118;0800;365
140118;0900;295
140118;1000;493
140118;1100;651
140118;1200;850
140118;1300;792
140118;1400;786
140118;1500;417
140118;1600;276
140118;1700;209
140118;1800;211
140118;1900;23
140118;2000;0;
140118;2100;0;
140118;2200;0;
140118;2300;0;
140119;0000;0;
140119;0100;0;
140119;0200;0;
140119;0300;0;
140119;0400;0;
140119;0500;0;
140119;0600;50
140119;0700;222
140119;0800;385
140119;0900;542
140119;1000;695
140119;1100;793
140119;1200;847
140119;1300;843
140119;1400;783
140119;1500;671
140119;1600;516
140119;1700;359
140119;1800;195
140119;1900;22
140119;2000;0;
140119;2100;0;
140119;2200;0;
140119;2300;0;
140120;0000;0;
140120;0100;0;
140120;0200;0;
140120;0300;0;
140120;0400;0;
140120;0500;0;
140120;0600;49
140120;0700;219
140120;0800;381
140120;0900;539
140120;1000;696
140120;1100;802
140120;1200;862
140120;1300;853;
140120;1400;795
140120;1500;681
140120;1600;376
140120;1700;359
140120;1800;176
140120;1900;28
140120;2000;0;
140120;2100;0;
140120;2200;0;
140120;2300;0;
140121;0000;0;
140121;0100;0;
140121;0200;0;
140121;0300;0;
140121;0400;0;
140121;0500;0;
140121;0600;44
140121;0700;223
140121;0800;385
140121;0900;555
140121;1000;716
140121;1100;832
140121;1200;883
140121;1300;874;
140121;1400;806
140121;1500;693
140121;1600;535
140121;1700;370;
140121;1800;206;
140121;1900;21
140121;2000;0;
140121;2100;0;
140121;2200;0;
140121;2300;0;
140122;0000;0;
140122;0100;0;
140122;0200;0;
140122;0300;0;
140122;0400;0;
140122;0500;0
140122;0600;33
140122;0700;151
140122;0800;289
140122;0900;490
140122;1000;657
140122;1100;705
140122;1200;813
140122;1300;805
140122;1400;769
140122;1500;704
140122;1600;626
140122;1700;478
140122;1800;168
140122;1900;39
140122;2000;0;
140122;2100;0;
140122;2200;0;
140122;2300;0;
140123;0000;0;
140123;0100;0;
140123;0200;0;
140123;0300;0;
140123;0400;0;
140123;0500;0
140123;0600;46
140123;0700;132
140123;0800;353
140123;0900;464
140123;1000;721
140123;1100;824
140123;1200;871
140123;1300;710
140123;1400;799
140123;1500;287
140123;1600;527
140123;1700;382
140123;1800;206
140123;1900;19
140123;2000;0;
140123;2100;0;
140123;2200;0;
140123;2300;0;
140124;0000;0;
140124;0100;0;
140124;0200;0;
140124;0300;0;
140124;0400;0;
140124;0500;0;
140124;0600;22
140124;0700;58
140124;0800;259
140124;0900;559
140124;1000;703
140124;1100;813
140124;1200;874
140124;1300;865
140124;1400;792
140124;1500;683
140124;1600;527
140124;1700;367
140124;1800;193
140124;1900;17
140124;2000;0;
140124;2100;0;
140124;2200;0;
140124;2300;0;
140125;0000;0;
140125;0100;0;
140125;0200;0;
140125;0300;0;
140125;0400;0;
140125;0500;0;
140125;0600;32
140125;0700;220
140125;0800;381
140125;0900;541
140125;1000;695
140125;1100;806
140125;1200;866
140125;1300;858
140125;1400;790
140125;1500;680
140125;1600;525
140125;1700;362
140125;1800;186
140125;1900;18
140125;2000;0;
140125;2100;0;
140125;2200;0;
140125;2300;0;
140126;0000;0;
140126;0100;0;
140126;0200;0;
140126;0300;0;
140126;0400;0;
140126;0500;0;
140126;0600;34
140126;0700;211
140126;0800;375
140126;0900;535
140126;1000;689
140126;1100;795
140126;1200;855
140126;1300;847
140126;1400;787
140126;1500;669
140126;1600;538
140126;1700;364
140126;1800;185
140126;1900;20
140126;2000;0;
140126;2100;0;
140126;2200;0;
140126;2300;0;
140127;0000;0;
140127;0100;0;
140127;0200;0;
140127;0300;0;
140127;0400;0;
140127;0500;0;
140127;0600;33
140127;0700;197
140127;0800;389
140127;0900;478
140127;1000;699;
140127;1100;788
140127;1200;837;
140127;1300;827
140127;1400;779
140127;1500;665
140127;1600;509
140127;1700;352
140127;1800;180
140127;1900;21
140127;2000;0;
140127;2100;0;
140127;2200;0;
140127;2300;0;
140128;0000;0;
140128;0100;0;
140128;0200;0;
140128;0300;0;
140128;0400;0;
140128;0500;0;
140128;0600;32
140128;0700;203
140128;0800;368
140128;0900;533
140128;1000;692
140128;1100;804
140128;1200;869
140128;1300;865
140128;1400;796
140128;1500;675
140128;1600;435
140128;1700;311
140128;1800;152
140128;1900;33
140128;2000;0;
140128;2100;0;
140128;2200;0;
140128;2300;0;
140129;0000;0;
140129;0100;0;
140129;0200;0;
140129;0300;0;
140129;0400;0;
140129;0500;0;
140129;0600;26
140129;0700;216
140129;0800;381
140129;0900;543
140129;1000;705
140129;1100;823
140129;1200;881
140129;1300;874;
140129;1400;803
140129;1500;685
140129;1600;526
140129;1700;366
140129;1800;192
140129;1900;17
140129;2000;0;
140129;2100;0;
140129;2200;0;
140129;2300;0;
140130;0000;0;
140130;0100;0;
140130;0200;0;
140130;0300;0;
140130;0400;0;
140130;0500;0;
140130;0600;24
140130;0700;209
140130;0800;372
140130;0900;535
140130;1000;694
140130;1100;808
140130;1200;872
140130;1300;879
140130;1400;807
140130;1500;688
140130;1600;533
140130;1700;368
140130;1800;197
140130;1900;14
140130;2000;0;
140130;2100;0;
140130;2200;0;
140130;2300;0;
140131;0000;0;
140131;0100;0;
140131;0200;0;
140131;0300;0;
140131;0400;0;
140131;0500;0;
140131;0600;22
140131;0700;210;
140131;0800;375
140131;0900;538
140131;1000;694
140131;1100;804
140131;1200;865
140131;1300;857;
140131;1400;788
140131;1500;677
140131;1600;520
140131;1700;359
140131;1800;178
140131;1900;14
140131;2000;0;
140131;2100;0;
140131;2200;0;
140131;2300;0;
140201;0000;0;
140201;0100;0;
140201;0200;0;
140201;0300;0;
140201;0400;0;
140201;0500;0;
140201;0600;22
140201;0700;189
140201;0800;352
140201;0900;509
140201;1000;665
140201;1100;778
140201;1200;824
140201;1300;815
140201;1400;742
140201;1500;650
140201;1600;511
140201;1700;373
140201;1800;183
140201;1900;16
140201;2000;0;
140201;2100;0;
140201;2200;0;
140201;2300;0;
140202;0000;0;
140202;0100;0;
140202;0200;0;
140202;0300;0;
140202;0400;0;
140202;0500;0;
140202;0600;22
140202;0700;198
140202;0800;365
140202;0900;525
140202;1000;684
140202;1100;795
140202;1200;856
140202;1300;849
140202;1400;789
140202;1500;675
140202;1600;516
140202;1700;368
140202;1800;153
140202;1900;25
140202;2000;0;
140202;2100;0;
140202;2200;0;
140202;2300;0;
140203;0000;0;
140203;0100;0;
140203;0200;0;
140203;0300;0;
140203;0400;0;
140203;0500;0;
140203;0600;25
140203;0700;198
140203;0800;366
140203;0900;529
140203;1000;688
140203;1100;800
140203;1200;864
140203;1300;847
140203;1400;787
140203;1500;674
140203;1600;518
140203;1700;356
140203;1800;186
140203;1900;14
140203;2000;0;
140203;2100;0;
140203;2200;0;
140203;2300;0;
140204;0000;0;
140204;0100;0;
140204;0200;0;
140204;0300;0;
140204;0400;0;
140204;0500;0;
140204;0600;24
140204;0700;193
140204;0800;360
140204;0900;517
140204;1000;676
140204;1100;787
140204;1200;837
140204;1300;831
140204;1400;771
140204;1500;655
140204;1600;510
140204;1700;360
140204;1800;190
140204;1900;15
140204;2000;0;
140204;2100;0;
140204;2200;0;
140204;2300;0;
140205;0000;0;
140205;0100;0;
140205;0200;0;
140205;0300;0;
140205;0400;0;
140205;0500;0;
140205;0600;23
140205;0700;192
140205;0800;358
140205;0900;516
140205;1000;681
140205;1100;793
140205;1200;844
140205;1300;832
140205;1400;780
140205;1500;656
140205;1600;512
140205;1700;356
140205;1800;173
140205;1900;21
140205;2000;0;
140205;2100;0;
140205;2200;0;
140205;2300;0;
140206;0000;0;
140206;0100;0;
140206;0200;0;
140206;0300;0;
140206;0400;0;
140206;0500;0;
140206;0600;25
140206;0700;185
140206;0800;357
140206;0900;513
140206;1000;675
140206;1100;787
140206;1200;845
140206;1300;831
140206;1400;778
140206;1500;662
140206;1600;504
140206;1700;351
140206;1800;178
140206;1900;19
140206;2000;0;
140206;2100;0;
140206;2200;0;
140206;2300;0;
140207;0000;0;
140207;0100;0;
140207;0200;0;
140207;0300;0;
140207;0400;0;
140207;0500;0;
140207;0600;24
140207;0700;182
140207;0800;352
140207;0900;510
140207;1000;671
140207;1100;788
140207;1200;855
140207;1300;859
140207;1400;789
140207;1500;671
140207;1600;510
140207;1700;353
140207;1800;175
140207;1900;19
140207;2000;0;
140207;2100;0;
140207;2200;0;
140207;2300;0;
140208;0000;0;
140208;0100;0;
140208;0200;0;
140208;0300;0;
140208;0400;0;
140208;0500;0;
140208;0600;25
140208;0700;176
140208;0800;350;
140208;0900;503
140208;1000;666
140208;1100;783
140208;1200;834
140208;1300;833
140208;1400;779
140208;1500;657
140208;1600;488
140208;1700;338
140208;1800;160
140208;1900;18
140208;2000;0;
140208;2100;0;
140208;2200;0;
140208;2300;0;
140209;0000;0;
140209;0100;0;
140209;0200;0;
140209;0300;0;
140209;0400;0;
140209;0500;0;
140209;0600;27
140209;0700;177
140209;0800;349
140209;0900;501
140209;1000;658
140209;1100;777
140209;1200;830
140209;1300;828
140209;1400;771
140209;1500;649
140209;1600;493
140209;1700;342
140209;1800;163
140209;1900;19
140209;2000;0;
140209;2100;0;
140209;2200;0;
140209;2300;0;
140210;0000;0;
140210;0100;0
140210;0200;0;
140210;0300;0;
140210;0400;0;
140210;0500;0;
140210;0600;28
140210;0700;174
140210;0800;348
140210;0900;497
140210;1000;661
140210;1100;776
140210;1200;817
140210;1300;816;
140210;1400;760
140210;1500;643
140210;1600;486
140210;1700;335
140210;1800;161
140210;1900;18
140210;2000;0;
140210;2100;0;
140210;2200;0;
140210;2300;0;
140211;0000;0;
140211;0100;0;
140211;0200;0;
140211;0300;0;
140211;0400;0;
140211;0500;0;
140211;0600;22
140211;0700;159
140211;0800;331
140211;0900;485
140211;1000;649
140211;1100;761
140211;1200;816
140211;1300;815
140211;1400;758;
140211;1500;640
140211;1600;480
140211;1700;322
140211;1800;157
140211;1900;17
140211;2000;0;
140211;2100;0;
140211;2200;0;
140211;2300;0;
140212;0000;0;
140212;0100;0;
140212;0200;0;
140212;0300;0;
140212;0400;0;
140212;0500;0;
140212;0600;22
140212;0700;166
140212;0800;344
140212;0900;498
140212;1000;663
140212;1100;779
140212;1200;826
140212;1300;822
140212;1400;761
140212;1500;638
140212;1600;476
140212;1700;329
140212;1800;157
140212;1900;15
140212;2000;0;
140212;2100;0;
140212;2200;0;
140212;2300;0;
140213;0000;0;
140213;0100;0;
140213;0200;0;
140213;0300;0;
140213;0400;0;
140213;0500;0;
140213;0600;20
140213;0700;167
140213;0800;339
140213;0900;489
140213;1000;653
140213;1100;769
140213;1200;815;
140213;1300;805
140213;1400;739
140213;1500;629
140213;1600;459
140213;1700;320
140213;1800;143
140213;1900;12
140213;2000;0;
140213;2100;0;
140213;2200;0;
140213;2300;0;
140214;0000;0;
140214;0100;0;
140214;0200;0;
140214;0300;0;
140214;0400;0;
140214;0500;0;
140214;0600;14
140214;0700;31
140214;0800;123
140214;0900;384
140214;1000;628
140214;1100;732
140214;1200;803
140214;1300;807
140214;1400;739
140214;1500;618
140214;1600;464
140214;1700;317
140214;1800;138
140214;1900;12
140214;2000;0;
140214;2100;0;
140214;2200;0;
140214;2300;0;
140215;0000;0;
140215;0100;0;
140215;0200;0;
140215;0300;0;
140215;0400;0;
140215;0500;0;
140215;0600;13
140215;0700;138
140215;0800;290
140215;0900;420
140215;1000;582
140215;1100;629
140215;1200;704
140215;1300;563
140215;1400;564
140215;1500;387
140215;1600;146
140215;1700;73
140215;1800;31
140215;1900;8
140215;2000;0;
140215;2100;0;
140215;2200;0;
140215;2300;0;
140216;0000;0;
140216;0100;0;
140216;0200;0;
140216;0300;0;
140216;0400;0;
140216;0500;0;
140216;0600;15
140216;0700;86
140216;0800;300
140216;0900;474
140216;1000;635
140216;1100;751
140216;1200;813
140216;1300;809
140216;1400;745
140216;1500;616
140216;1600;454
140216;1700;312
140216;1800;141
140216;1900;10
140216;2000;0;
140216;2100;0;
140216;2200;0;
140216;2300;0;
140217;0000;0;
140217;0100;0;
140217;0200;0;
140217;0300;0;
140217;0400;0;
140217;0500;0;
140217;0600;15
140217;0700;156
140217;0800;326
140217;0900;477
140217;1000;640
140217;1100;760
140217;1200;815;
140217;1300;810
140217;1400;739
140217;1500;627
140217;1600;471
140217;1700;321
140217;1800;144
140217;1900;11
140217;2000;0;
140217;2100;0;
140217;2200;0;
140217;2300;0;
140218;0000;0;
140218;0100;0;
140218;0200;0;
140218;0300;0;
140218;0400;0;
140218;0500;0;
140218;0600;14
140218;0700;134
140218;0800;314
140218;0900;460
140218;1000;616
140218;1100;730
140218;1200;811
140218;1300;805
140218;1400;731
140218;1500;617
140218;1600;460
140218;1700;313
140218;1800;135
140218;1900;11
140218;2000;0;
140218;2100;0;
140218;2200;0;
140218;2300;0;
140219;0000;0;
140219;0100;0;
140219;0200;0;
140219;0300;0;
140219;0400;0;
140219;0500;0;
140219;0600;16
140219;0700;135
140219;0800;314
140219;0900;459
140219;1000;615
140219;1100;727
140219;1200;799
140219;1300;800
140219;1400;727
140219;1500;617
140219;1600;461
140219;1700;310
140219;1800;132
140219;1900;10
140219;2000;0;
140219;2100;0;
140219;2200;0;
140219;2300;0;
140220;0000;0;
140220;0100;0;
140220;0200;0;
140220;0300;0;
140220;0400;0;
140220;0500;0;
140220;0600;16
140220;0700;132
140220;0800;308
140220;0900;453
140220;1000;611
140220;1100;728
140220;1200;802
140220;1300;784
140220;1400;717
140220;1500;601
140220;1600;452
140220;1700;307
140220;1800;131
140220;1900;8
140220;2000;0;
140220;2100;0;
140220;2200;0;
140220;2300;0;
140221;0000;0;
140221;0100;0;
140221;0200;0;
140221;0300;0;
140221;0400;0;
140221;0500;0;
140221;0600;11
140221;0700;132
140221;0800;311
140221;0900;461
140221;1000;618
140221;1100;734
140221;1200;804
140221;1300;798
140221;1400;725
140221;1500;608
140221;1600;450
140221;1700;310
140221;1800;137
140221;1900;7
140221;2000;0;
140221;2100;0;
140221;2200;0;
140221;2300;0;
140222;0000;0;
140222;0100;0;
140222;0200;0;
140222;0300;0;
140222;0400;0;
140222;0500;0;
140222;0600;9
140222;0700;143
140222;0800;321
140222;0900;473
140222;1000;634
140222;1100;751
140222;1200;814
140222;1300;811
140222;1400;741
140222;1500;620
140222;1600;462
140222;1700;310
140222;1800;129
140222;1900;6
140222;2000;0;
140222;2100;0;
140222;2200;0;
140222;2300;0;
140223;0000;0;
140223;0100;0;
140223;0200;0;
140223;0300;0;
140223;0400;0;
140223;0500;0;
140223;0600;9
140223;0700;135
140223;0800;314
140223;0900;463
140223;1000;620
140223;1100;735
140223;1200;801
140223;1300;796
140223;1400;721
140223;1500;607
140223;1600;452
140223;1700;304
140223;1800;123
140223;1900;8
140223;2000;0;
140223;2100;0;
140223;2200;0;
140223;2300;0;
140224;0000;0;
140224;0100;0;
140224;0200;0;
140224;0300;0;
140224;0400;0;
140224;0500;0;
140224;0600;9
140224;0700;128
140224;0800;308
140224;0900;453
140224;1000;605
140224;1100;719
140224;1200;737
140224;1300;761
140224;1400;704
140224;1500;576
140224;1600;424
140224;1700;264
140224;1800;102
140224;1900;6
140224;2000;0;
140224;2100;0;
140224;2200;0;
140224;2300;0;
140225;0000;0;
140225;0100;0;
140225;0200;0;
140225;0300;0;
140225;0400;0;
140225;0500;0;
140225;0600;9
140225;0700;70
140225;0800;188
140225;0900;351
140225;1000;563
140225;1100;450
140225;1200;584
140225;1300;413
140225;1400;358
140225;1500;312
140225;1600;440
140225;1700;294
140225;1800;117
140225;1900;4
140225;2000;0;
140225;2100;0;
140225;2200;0;
140225;2300;0;
140226;0000;0;
140226;0100;0;
140226;0200;0;
140226;0300;0;
140226;0400;0;
140226;0500;0;
140226;0600;9
140226;0700;142
140226;0800;321
140226;0900;474
140226;1000;628
140226;1100;746
140226;1200;807
140226;1300;804
140226;1400;730
140226;1500;609
140226;1600;449
140226;1700;304
140226;1800;116
140226;1900;2
140226;2000;0;
140226;2100;0;
140226;2200;0;
140226;2300;0;
140227;0000;0;
140227;0100;0;
140227;0200;0;
140227;0300;0;
140227;0400;0;
140227;0500;0;
140227;0600;8
140227;0700;135
140227;0800;311
140227;0900;462
140227;1000;620
140227;1100;732
140227;1200;804
140227;1300;797
140227;1400;716
140227;1500;596
140227;1600;439
140227;1700;293
140227;1800;108
140227;1900;1
140227;2000;0;
140227;2100;0;
140227;2200;0;
140227;2300;0;
140228;0000;0;
140228;0100;0;
140228;0200;0;
140228;0300;0;
140228;0400;0;
140228;0500;0;
140228;0600;9
140228;0700;117
140228;0800;296
140228;0900;443
140228;1000;595
140228;1100;711
140228;1200;767
140228;1300;764
140228;1400;708
140228;1500;594
140228;1600;549
140228;1700;369
140228;1800;144
140228;1900;3
140228;2000;0;
140228;2100;0;
140228;2200;0;
140228;2300;0;
140301;0000;0;
140301;0100;0;
140301;0200;0;
140301;0300;0;
140301;0400;0;
140301;0500;0;
140301;0600;8
140301;0700;109
140301;0800;291
140301;0900;435
140301;1000;588
140301;1100;710
140301;1200;764
140301;1300;760
140301;1400;710
140301;1500;311
140301;1600;226
140301;1700;173
140301;1800;63
140301;1900;4
140301;2000;0;
140301;2100;0;
140301;2200;0;
140301;2300;0;
140302;0000;0;
140302;0100;0;
140302;0200;0;
140302;0300;0;
140302;0400;0;
140302;0500;0;
140302;0600;8
140302;0700;105
140302;0800;286
140302;0900;432;
140302;1000;583
140302;1100;697
140302;1200;747
140302;1300;744
140302;1400;680
140302;1500;568
140302;1600;417
140302;1700;277
140302;1800;95
140302;1900;2
140302;2000;0;
140302;2100;0;
140302;2200;0;
140302;2300;0;
140303;0000;0;
140303;0100;0;
140303;0200;0;
140303;0300;0;
140303;0400;0;
140303;0500;0;
140303;0600;8
140303;0700;102
140303;0800;281
140303;0900;422
140303;1000;569
140303;1100;688
140303;1200;746
140303;1300;742
140303;1400;676
140303;1500;560
140303;1600;415
140303;1700;275
140303;1800;93
140303;1900;2
140303;2000;0;
140303;2100;0;
140303;2200;0;
140303;2300;0;
140304;0000;0;
140304;0100;0;
140304;0200;0;
140304;0300;0;
140304;0400;0;
140304;0500;0;
140304;0600;7
140304;0700;107
140304;0800;288
140304;0900;432
140304;1000;582
140304;1100;693
140304;1200;747
140304;1300;740
140304;1400;674
140304;1500;556
140304;1600;412
140304;1700;266
140304;1800;83
140304;1900;0;
140304;2000;0;
140304;2100;0;
140304;2200;0;
140304;2300;0;
140305;0000;0;
140305;0100;0;
140305;0200;0;
140305;0300;0;
140305;0400;0;
140305;0500;0;
140305;0600;10
140305;0700;76
140305;0800;161
140305;0900;283
140305;1000;309
140305;1100;384
140305;1200;450
140305;1300;468
140305;1400;381
140305;1500;418
140305;1600;262
140305;1700;102
140305;1800;28
140305;1900;0;
140305;2000;0;
140305;2100;0;
140305;2200;0;
140305;2300;0;
140306;0000;0;
140306;0100;0;
140306;0200;0;
140306;0300;0;
140306;0400;0;
140306;0500;0;
140306;0600;7
140306;0700;106
140306;0800;291
140306;0900;434
140306;1000;585
140306;1100;700
140306;1200;749
140306;1300;749
140306;1400;681
140306;1500;558
140306;1600;407
140306;1700;255
140306;1800;80
140306;1900;0;
140306;2000;0;
140306;2100;0;
140306;2200;0;
140306;2300;0;
140307;0000;0;
140307;0100;0;
140307;0200;0;
140307;0300;0;
140307;0400;0;
140307;0500;0;
140307;0600;3
140307;0700;111
140307;0800;289
140307;0900;433
140307;1000;588
140307;1100;702
140307;1200;749
140307;1300;746
140307;1400;676
140307;1500;547
140307;1600;396
140307;1700;240
140307;1800;68
140307;1900;0;
140307;2000;0;
140307;2100;0;
140307;2200;0;
140307;2300;0;
140308;0000;0;
140308;0100;0;
140308;0200;0;
140308;0300;0;
140308;0400;0;
140308;0500;0;
140308;0600;3
140308;0700;106
140308;0800;282
140308;0900;427
140308;1000;577
140308;1100;690
140308;1200;750
140308;1300;748
140308;1400;693
140308;1500;567
140308;1600;408
140308;1700;259
140308;1800;80
140308;1900;1
140308;2000;0;
140308;2100;0;
140308;2200;0;
140308;2300;0;
140309;0000;0;
140309;0100;0;
140309;0200;0;
140309;0300;0;
140309;0400;0;
140309;0500;0;
140309;0600;2
140309;0700;87
140309;0800;286
140309;0900;419
140309;1000;563
140309;1100;673
140309;1200;734
140309;1300;727
140309;1400;658
140309;1500;541
140309;1600;400
140309;1700;249
140309;1800;56
140309;1900;0
140309;2000;0;
140309;2100;0;
140309;2200;0;
140309;2300;0;
140310;0000;0;
140310;0100;0;
140310;0200;0;
140310;0300;0;
140310;0400;;
140310;0500;0;
140310;0600;0;
140310;0700;47
140310;0800;138
140310;0900;296
140310;1000;580
140310;1100;684
140310;1200;742
140310;1300;732
140310;1400;638
140310;1500;492
140310;1600;336
140310;1700;248
140310;1800;70
140310;1900;0;
140310;2000;0;
140310;2100;0;
140310;2200;0;
140310;2300;0;
140311;0000;0;
140311;0100;0;
