FECHA (YYMMDD);HORA (HHMM);;
140305;2200;0;
140305;2300;0;
140306;0000;0;
140306;0100;0;
140306;0200;0;
140306;0300;0;
140306;0400;0;
140306;0500;0;
140306;0600;3;
140306;0700;136;
140306;0800;362;
140306;0900;438;
140306;1000;425;
140306;1100;840;
140306;1200;926;
140306;1300;934;
140306;1400;910;
140306;1500;847;
140306;1600;665;
140306;1700;70;
140306;1800;27;
140306;1900;0;
140306;2000;0;
140306;2100;0;
140306;2200;0;
140306;2300;0;
140307;0000;0;
140307;0100;0;
140307;0200;0;
140307;0300;0;
140307;0400;0;
140307;0500;0;
140307;0600;2;
140307;0700;137;
140307;0800;362;
140307;0900;436;
140307;1000;463;
140307;1100;842;
140307;1200;926;
140307;1300;929;
140307;1400;896;
140307;1500;827;
140307;1600;644;
140307;1700;77;
140307;1800;28;
140307;1900;0;
140307;2000;0;
140307;2100;0;
140307;2200;0;
140307;2300;0;
140308;0000;0;
140308;0100;0;
140308;0200;0;
140308;0300;0;
140308;0400;0;
140308;0500;0;
140308;0600;1;
140308;0700;132;
140308;0800;352;
140308;0900;439;
140308;1000;539;
140308;1100;842;
140308;1200;929;
140308;1300;932;
140308;1400;917;
140308;1500;871;
140308;1600;662;
140308;1700;120;
140308;1800;41;
140308;1900;0;
140308;2000;0;
140308;2100;0;
140308;2200;0;
140308;2300;0;
140309;0000;0;
140309;0100;0;
140309;0200;0;
140309;0300;0;
140309;0400;0;
140309;0500;0;
140309;0600;1;
140309;0700;77;
140309;0800;292;
140309;0900;443;
140309;1000;619;
140309;1100;820;
140309;1200;901;
140309;1300;902;
140309;1400;864;
140309;1500;823;
140309;1600;628;
140309;1700;85;
140309;1800;38;
140309;1900;0;
140309;2000;0;
140309;2100;0;
140309;2200;0;
140309;2300;0;
140310;0000;0;
140310;0100;0;
140310;0200;0;
140310;0300;0;
140310;0400;0;
140310;0500;0;
140310;0600;1;
140310;0700;51;
140310;0800;171;
140310;0900;290;
140310;1000;681;
140310;1100;825;
140310;1200;909;
140310;1300;910;
140310;1400;899;
140310;1500;744;
140310;1600;603;
140310;1700;95;
140310;1800;28;
140310;1900;0;
140310;2000;0;
140310;2100;0;
140310;2200;0;
140310;2300;0;
140311;0000;0;
140311;0100;0;
140311;0200;0;
140311;0300;0;
140311;0400;0;
140311;0500;0;
140311;0600;0;
140311;0700;111;
140311;0800;360;
140311;0900;419;
140311;1000;687;
140311;1100;827;
140311;1200;906;
140311;1300;912;
140311;1400;885;
140311;1500;825;
140311;1600;633;
140311;1700;68;
140311;1800;22;
140311;1900;0;
140311;2000;0;
140311;2100;0;
140311;2200;0;
140311;2300;0;
140312;0000;0;
140312;0100;0;
140312;0200;0;
140312;0300;0;
140312;0400;0;
140312;0500;0;
140312;0600;0;
140312;0700;105;
140312;0800;347;
140312;0900;404;
140312;1000;683;
140312;1100;814;
140312;1200;902;
140312;1300;899;
140312;1400;865;
140312;1500;803;
140312;1600;603;
140312;1700;65;
140312;1800;21;
140312;1900;0;
140312;2000;0;
140312;2100;0;
140312;2200;0;
140312;2300;0;
140313;0000;0;
140313;0100;0;
140313;0200;0;
140313;0300;0;
140313;0400;0;
140313;0500;0;
140313;0600;0;
140313;0700;95;
140313;0800;327;
140313;0900;393;
140313;1000;662;
140313;1100;786;
140313;1200;863;
140313;1300;869;
140313;1400;851;
140313;1500;777;
140313;1600;556;
140313;1700;83;
140313;1800;20;
140313;1900;0;
140313;2000;0;
140313;2100;0;
140313;2200;0;
140313;2300;0;
140314;0000;0;
140314;0100;0;
140314;0200;0;
140314;0300;0;
140314;0400;0;
140314;0500;0;
140314;0600;0;
140314;0700;13;
140314;0800;117;
140314;0900;324;
140314;1000;661;
140314;1100;780;
140314;1200;878;
140314;1300;881;
140314;1400;855;
140314;1500;795;
140314;1600;552;
140314;1700;70;
140314;1800;24;
140314;1900;0;
140314;2000;0;
140314;2100;0;
140314;2200;0;
140314;2300;0;
140315;0000;0;
140315;0100;0;
140315;0200;0;
140315;0300;0;
140315;0400;0;
140315;0500;0;
140315;0600;0;
140315;0700;21;
140315;0800;152;
140315;0900;401;
140315;1000;662;
140315;1100;795;
140315;1200;880;
140315;1300;879;
140315;1400;849;
140315;1500;787;
140315;1600;525;
140315;1700;70;
140315;1800;27;
140315;1900;0;
140315;2000;0;
140315;2100;0;
140315;2200;0;
140315;2300;0;
140316;0000;0;
140316;0100;0;
140316;0200;0;
140316;0300;0;
140316;0400;0;
140316;0500;0;
140316;0600;0;
140316;0700;50;
140316;0800;246;
140316;0900;292;
140316;1000;687;
140316;1100;754;
140316;1200;700;
140316;1300;712;
140316;1400;784;
140316;1500;746;
140316;1600;411;
140316;1700;56;
140316;1800;18;
140316;1900;0;
140316;2000;0;
140316;2100;0;
140316;2200;0;
140316;2300;0;
140317;0000;0;
140317;0100;0;
140317;0200;0;
140317;0300;0;
140317;0400;0;
140317;0500;0;
140317;0600;0;
140317;0700;115;
140317;0800;333;
140317;0900;423;
140317;1000;650;
140317;1100;796;
140317;1200;880;
140317;1300;885;
140317;1400;852;
140317;1500;787;
140317;1600;533;
140317;1700;58;
140317;1800;18;
140317;1900;0;
140317;2000;0;
140317;2100;0;
140317;2200;0;
140317;2300;0;
140318;0000;0;
140318;0100;0;
140318;0200;0;
140318;0300;0;
140318;0400;0;
140318;0500;0;
140318;0600;0;
140318;0700;86;
140318;0800;316;
140318;0900;432;
140318;1000;660;
140318;1100;774;
140318;1200;857;
140318;1300;863;
140318;1400;827;
140318;1500;761;
140318;1600;505;
140318;1700;80;
140318;1800;48;
140318;1900;0;
140318;2000;0;
140318;2100;0;
140318;2200;0;
140318;2300;0;
140319;0000;0;
140319;0100;0;
140319;0200;0;
140319;0300;0;
140319;0400;0;
140319;0500;0;
140319;0600;0;
140319;0700;109;
140319;0800;317;
140319;0900;442;
140319;1000;660;
140319;1100;773;
140319;1200;857;
140319;1300;866;
140319;1400;834;
140319;1500;760;
140319;1600;491;
140319;1700;62;
140319;1800;17;
140319;1900;0;
140319;2000;0;
140319;2100;0;
140319;2200;0;
140319;2300;0;
140320;0000;0;
140320;0100;0;
140320;0200;0;
140320;0300;0;
140320;0400;0;
140320;0500;0;
140320;0600;0;
140320;0700;108;
140320;0800;310;
140320;0900;436;
140320;1000;644;
140320;1100;770;
140320;1200;859;
140320;1300;856;
140320;1400;816;
140320;1500;740;
140320;1600;450;
140320;1700;65;
140320;1800;15;
140320;1900;0;
140320;2000;0;
140320;2100;0;
140320;2200;0;
140320;2300;0;
140321;0000;0;
140321;0100;0;
140321;0200;0;
140321;0300;0;
140321;0400;0;
140321;0500;0;
140321;0600;0;
140321;0700;107;
140321;0800;308;
140321;0900;441;
140321;1000;647;
140321;1100;769;
140321;1200;860;
140321;1300;851;
140321;1400;821;
140321;1500;759;
140321;1600;448;
140321;1700;54;
140321;1800;12;
140321;1900;0;
140321;2000;0;
140321;2100;0;
140321;2200;0;
140321;2300;0;
140322;0000;0;
140322;0100;0;
140322;0200;0;
140322;0300;0;
140322;0400;0;
140322;0500;0;
140322;0600;0;
140322;0700;122;
140322;0800;350;
140322;0900;461;
140322;1000;678;
140322;1100;799;
140322;1200;876;
140322;1300;877;
140322;1400;843;
140322;1500;777;
140322;1600;456;
140322;1700;51;
140322;1800;10;
140322;1900;0;
140322;2000;0;
140322;2100;0;
140322;2200;0;
140322;2300;0;
140323;0000;0;
140323;0100;0;
140323;0200;0;
140323;0300;0;
140323;0400;0;
140323;0500;0;
140323;0600;0;
140323;0700;97;
140323;0800;313;
140323;0900;438;
140323;1000;649;
140323;1100;767;
140323;1200;851;
140323;1300;849;
140323;1400;827;
140323;1500;767;
140323;1600;430;
140323;1700;58;
140323;1800;12;
140323;1900;0;
140323;2000;0;
140323;2100;0;
140323;2200;0;
140323;2300;0;
140324;0000;0;
140324;0100;0;
140324;0200;0;
140324;0300;0;
140324;0400;0;
140324;0500;0;
140324;0600;0;
140324;0700;94;
140324;0800;310;
140324;0900;427;
140324;1000;636;
140324;1100;753;
140324;1200;836;
140324;1300;831;
140324;1400;805;
140324;1500;740;
140324;1600;431;
140324;1700;53;
140324;1800;10;
140324;1900;0;
140324;2000;0;
140324;2100;0;
140324;2200;0;
140324;2300;0;
140325;0000;0;
140325;0100;0;
140325;0200;0;
140325;0300;0;
140325;0400;0;
140325;0500;0;
140325;0600;0;
140325;0700;95;
140325;0800;309;
140325;0900;428;
140325;1000;635;
140325;1100;754;
140325;1200;833;
140325;1300;828;
140325;1400;796;
140325;1500;734;
140325;1600;406;
140325;1700;58;
140325;1800;9;
140325;1900;0;
140325;2000;0;
140325;2100;0;
140325;2200;0;
140325;2300;0;
140326;0000;0;
140326;0100;0;
140326;0200;0;
140326;0300;0;
140326;0400;0;
140326;0500;0;
140326;0600;0;
140326;0700;65;
140326;0800;176;
140326;0900;402;
140326;1000;590;
140326;1100;719;
140326;1200;794;
140326;1300;787;
140326;1400;746;
140326;1500;678;
140326;1600;375;
140326;1700;74;
140326;1800;12;
140326;1900;0;
140326;2000;0;
140326;2100;0;
140326;2200;0;
140326;2300;0;
140327;0000;0;
140327;0100;0;
140327;0200;0;
140327;0300;0;
140327;0400;0;
140327;0500;0;
140327;0600;0;
140327;0700;31;
140327;0800;103;
140327;0900;187;
140327;1000;431;
140327;1100;739;
140327;1200;808;
140327;1300;806;
140327;1400;767;
140327;1500;682;
140327;1600;367;
140327;1700;79;
140327;1800;12;
140327;1900;0;
140327;2000;0;
140327;2100;0;
140327;2200;0;
140327;2300;0;
140328;0000;0;
140328;0100;0;
140328;0200;0;
140328;0300;0;
140328;0400;0;
140328;0500;0;
140328;0600;0;
140328;0700;49;
140328;0800;220;
140328;0900;394;
140328;1000;633;
140328;1100;740;
140328;1200;809;
140328;1300;814;
140328;1400;780;
140328;1500;691;
140328;1600;370;
140328;1700;73;
140328;1800;11;
140328;1900;0;
140328;2000;0;
140328;2100;0;
140328;2200;0;
140328;2300;0;
140329;0000;0;
140329;0100;0;
140329;0200;0;
140329;0300;0;
140329;0400;0;
140329;0500;0;
140329;0600;0;
140329;0700;16;
140329;0800;76;
140329;0900;143;
140329;1000;205;
140329;1100;243;
140329;1200;616;
140329;1300;874;
140329;1400;724;
140329;1500;490;
140329;1600;441;
140329;1700;94;
140329;1800;8;
140329;1900;0;
140329;2000;0;
140329;2100;0;
140329;2200;0;
140329;2300;0;
140330;0000;0;
140330;0100;0;
140330;0200;0;
140330;0300;0;
140330;0400;0;
140330;0500;0;
140330;0600;0;
140330;0700;9;
140330;0800;86;
140330;0900;258;
140330;1000;394;
140330;1100;413;
140330;1200;844;
140330;1300;1026;
140330;1400;947;
140330;1500;797;
140330;1600;311;
140330;1700;92;
140330;1800;7;
140330;1900;0;
140330;2000;0;
140330;2100;0;
140330;2200;0;
140330;2300;0;
140331;0000;0;
140331;0100;0;
140331;0200;0;
140331;0300;0;
140331;0400;392;
140331;0500;0;
140331;0600;0;
140331;0700;39,0967;
140331;0800;136,393;
140331;0900;261,875;
140331;1000;427,008;
140331;1100;570,75;
140331;1200;716,366;
140331;1300;784,454;
140331;1400;885;
140331;1500;578;
140331;1600;345;
140331;1700;144;
140331;1800;23;
140331;1900;0;
140331;2000;0;
140331;2100;0;
140331;2200;0;
140331;2300;0;
140401;0000;0;
140401;0100;0;
140401;0200;0;
140401;0300;0;
140401;0400;0;
140401;0500;0;
140401;0600;0;
140401;0700;72;
140401;0800;312;
140401;0900;450;
140401;1000;539;
140401;1100;730;
140401;1200;745;
140401;1300;929;
140401;1400;916;
140401;1500;778;
140401;1600;428;
140401;1700;55;
140401;1800;6;
140401;1900;0;
140401;2000;0;
140401;2100;0;
140401;2200;0;
140401;2300;0;
140402;0000;0;
140402;0100;0;
140402;0200;0;
140402;0300;0;
140402;0400;0;
140402;0500;0;
140402;0600;0;
140402;0700;63;
140402;0800;294;
140402;0900;435;
140402;1000;699;
140402;1100;911;
140402;1200;983;
140402;1300;972;
140402;1400;887;
140402;1500;750;
140402;1600;403;
140402;1700;58;
140402;1800;7;
140402;1900;0;
140402;2000;0;
140402;2100;0;
140402;2200;0;
140402;2300;0;
140403;0000;0;
140403;0100;0;
140403;0200;0;
140403;0300;0;
140403;0400;0;
140403;0500;0;
140403;0600;0;
140403;0700;56;
140403;0800;271;
140403;0900;412;
140403;1000;694;
140403;1100;933;
140403;1200;988;
140403;1300;965;
140403;1400;885;
140403;1500;746;
140403;1600;408;
140403;1700;62;
140403;1800;6;
140403;1900;0;
140403;2000;0;
140403;2100;0;
140403;2200;0;
140403;2300;0;
140404;0000;0;
140404;0100;0;
140404;0200;0;
140404;0300;0;
140404;0400;0;
140404;0500;0;
140404;0600;0;
140404;0700;16;
140404;0800;88;
140404;0900;220;
140404;1000;688;
140404;1100;922;
140404;1200;969;
140404;1300;980;
140404;1400;897;
140404;1500;762;
140404;1600;439;
140404;1700;56;
140404;1800;5;
140404;1900;0;
140404;2000;0;
140404;2100;0;
140404;2200;0;
140404;2300;0;
140405;0000;0;
140405;0100;0;
140405;0200;0;
140405;0300;0;
140405;0400;0;
140405;0500;0;
140405;0600;0;
140405;0700;57;
140405;0800;284;
140405;0900;446;
140405;1000;696;
140405;1100;908;
140405;1200;980;
140405;1300;963;
140405;1400;871;
140405;1500;723;
140405;1600;417;
140405;1700;58;
140405;1800;5;
140405;1900;0;
140405;2000;0;
140405;2100;0;
140405;2200;0;
140405;2300;0;
140406;0000;0;
140406;0100;0;
140406;0200;0;
140406;0300;0;
140406;0400;0;
140406;0500;0;
140406;0600;0;
140406;0700;50;
140406;0800;246;
140406;0900;232;
140406;1000;479;
140406;1100;876;
140406;1200;953;
140406;1300;518;
140406;1400;477;
140406;1500;657;
140406;1600;275;
140406;1700;84;
140406;1800;1;
140406;1900;0;
140406;2000;0;
140406;2100;0;
140406;2200;0;
140406;2300;0;
140407;0000;0;
140407;0100;0;
140407;0200;0;
140407;0300;0;
140407;0400;0;
140407;0500;0;
140407;0600;0;
140407;0700;31;
140407;0800;211;
140407;0900;395;
140407;1000;634;
140407;1100;896;
140407;1200;882;
140407;1300;405;
140407;1400;225;
140407;1500;190;
140407;1600;133;
140407;1700;60;
140407;1800;3;
140407;1900;0;
140407;2000;0;
140407;2100;0;
140407;2200;0;
140407;2300;0;
140408;0000;0;
140408;0100;0;
140408;0200;0;
140408;0300;0;
140408;0400;0;
140408;0500;0;
140408;0600;0;
140408;0700;43;
140408;0800;260;
140408;0900;475;
140408;1000;709;
140408;1100;936;
140408;1200;985;
140408;1300;960;
140408;1400;872;
140408;1500;744;
140408;1600;417;
140408;1700;42;
140408;1800;2;
140408;1900;0;
140408;2000;0;
140408;2100;0;
140408;2200;0;
140408;2300;0;
140409;0000;0;
140409;0100;0;
140409;0200;0;
140409;0300;0;
140409;0400;0;
140409;0500;0;
140409;0600;0;
140409;0700;32;
140409;0800;100;
140409;0900;206;
140409;1000;307;
140409;1100;344;
140409;1200;325;
140409;1300;211;
140409;1400;152;
140409;1500;103;
140409;1600;44;
140409;1700;16;
140409;1800;0;
140409;1900;0;
140409;2000;0;
140409;2100;0;
140409;2200;0;
140409;2300;0;
140410;0000;0;
140410;0100;0;
140410;0200;0;
140410;0300;0;
140410;0400;0;
140410;0500;0;
140410;0600;0;
140410;0700;10;
140410;0800;79;
140410;0900;268;
140410;1000;670;
140410;1100;950;
140410;1200;1092;
140410;1300;1084;
140410;1400;999;
140410;1500;799;
140410;1600;434;
140410;1700;58;
140410;1800;2;
140410;1900;0;
140410;2000;0;
140410;2100;0;
140410;2200;0;
140410;2300;0;
140411;0000;0;
140411;0100;0;
140411;0200;0;
140411;0300;0;
140411;0400;0;
140411;0500;0;
140411;0600;0;
140411;0700;19;
140411;0800;271;
140411;0900;286;
140411;1000;408;
140411;1100;337;
140411;1200;306;
140411;1300;264;
140411;1400;223;
140411;1500;191;
140411;1600;97;
140411;1700;40;
140411;1800;2;
140411;1900;0;
140411;2000;0;
140411;2100;0;
140411;2200;0;
140411;2300;0;
140412;0000;0;
140412;0100;0;
140412;0200;0;
140412;0300;0;
140412;0400;0;
140412;0500;0;
140412;0600;0;
140412;0700;51;
140412;0800;233;
140412;0900;607;
140412;1000;852;
140412;1100;1026;
140412;1200;1109;
140412;1300;1104;
140412;1400;1011;
140412;1500;829;
140412;1600;440;
140412;1700;50;
140412;1800;1;
140412;1900;0;
140412;2000;0;
140412;2100;0;
140412;2200;0;
140412;2300;0;
140413;0000;0;
140413;0100;0;
140413;0200;0;
140413;0300;0;
140413;0400;0;
140413;0500;0;
140413;0600;0;
140413;0700;53;
140413;0800;229;
140413;0900;611;
140413;1000;861;
140413;1100;1033;
140413;1200;1109;
140413;1300;907;
140413;1400;818;
140413;1500;636;
140413;1600;387;
140413;1700;79;
140413;1800;1;
140413;1900;0;
140413;2000;0;
140413;2100;0;
140413;2200;0;
140413;2300;0;
140414;0000;0;
140414;0100;0;
140414;0200;0;
140414;0300;0;
140414;0400;0;
140414;0500;0;
140414;0600;0;
140414;0700;48;
140414;0800;206;
140414;0900;589;
140414;1000;825;
140414;1100;986;
140414;1200;1078;
140414;1300;1076;
140414;1400;961;
140414;1500;780;
140414;1600;400;
140414;1700;47;
140414;1800;1;
140414;1900;0;
140414;2000;0;
140414;2100;0;
140414;2200;0;
140414;2300;0;
140415;0000;0;
140415;0100;0;
140415;0200;0;
140415;0300;0;
140415;0400;0;
140415;0500;0;
140415;0600;0;
140415;0700;43;
140415;0800;206;
140415;0900;560;
140415;1000;809;
140415;1100;973;
140415;1200;1066;
140415;1300;1056;
140415;1400;952;
140415;1500;751;
140415;1600;399;
140415;1700;54;
140415;1800;2;
140415;1900;0;
140415;2000;0;
140415;2100;0;
140415;2200;0;
140415;2300;0;
140416;0000;0;
140416;0100;0;
140416;0200;0;
140416;0300;0;
140416;0400;0;
140416;0500;0;
140416;0600;0;
140416;0700;5;
140416;0800;82;
140416;0900;482;
140416;1000;625;
140416;1100;921;
140416;1200;1015;
140416;1300;978;
140416;1400;905;
140416;1500;678;
140416;1600;410;
140416;1700;86;
140416;1800;1;
140416;1900;0;
140416;2000;0;
140416;2100;0;
140416;2200;0;
140416;2300;0;
140417;0000;0;
140417;0100;0;
140417;0200;0;
140417;0300;0;
140417;0400;0;
140417;0500;0;
140417;0600;0;
140417;0700;16;
140417;0800;92;
140417;0900;229;
140417;1000;479;
140417;1100;596;
140417;1200;754;
140417;1300;1026;
140417;1400;979;
140417;1500;795;
140417;1600;451;
140417;1700;48;
140417;1800;0;
140417;1900;0;
140417;2000;0;
140417;2100;0;
140417;2200;0;
140417;2300;0;
140418;0000;0;
140418;0100;0;
140418;0200;0;
140418;0300;0;
140418;0400;0;
140418;0500;0;
140418;0600;0;
140418;0700;20;
140418;0800;190;
140418;0900;361;
140418;1000;406;
140418;1100;438;
140418;1200;431;
140418;1300;337;
140418;1400;283;
140418;1500;282;
140418;1600;168;
140418;1700;67;
140418;1800;2;
140418;1900;0;
140418;2000;0;
140418;2100;0;
140418;2200;0;
140418;2300;0;
140419;0000;0;
140419;0100;0;
140419;0200;0;
140419;0300;0;
140419;0400;0;
140419;0500;0;
140419;0600;0;
140419;0700;43;
140419;0800;177;
140419;0900;557;
140419;1000;783;
140419;1100;961;
140419;1200;1044;
140419;1300;1011;
140419;1400;907;
140419;1500;736;
140419;1600;387;
140419;1700;50;
140419;1800;1;
140419;1900;0;
140419;2000;0;
140419;2100;0;
140419;2200;0;
140419;2300;0;
140420;0000;0;
140420;0100;0;
140420;0200;0;
140420;0300;0;
140420;0400;0;
140420;0500;0;
140420;0600;0;
140420;0700;41;
140420;0800;211;
140420;0900;547;
140420;1000;800;
140420;1100;956;
140420;1200;1031;
140420;1300;891;
140420;1400;888;
140420;1500;715;
140420;1600;310;
140420;1700;52;
140420;1800;0;
140420;1900;0;
140420;2000;0;
140420;2100;0;
140420;2200;0;
140420;2300;0;
140421;0000;0;
140421;0100;0;
140421;0200;0;
140421;0300;0;
140421;0400;0;
140421;0500;0;
140421;0600;0;
140421;0700;37;
140421;0800;173;
140421;0900;534;
140421;1000;784;
140421;1100;953;
140421;1200;1035;
140421;1300;1022;
140421;1400;921;
140421;1500;731;
140421;1600;390;
140421;1700;43;
140421;1800;0;
140421;1900;0;
140421;2000;0;
140421;2100;0;
140421;2200;0;
140421;2300;0;
140422;0000;0;
140422;0100;0;
140422;0200;0;
140422;0300;0;
140422;0400;0;
140422;0500;0;
140422;0600;0;
140422;0700;38;
140422;0800;190;
140422;0900;524;
140422;1000;775;
140422;1100;929;
140422;1200;1012;
140422;1300;1004;
140422;1400;916;
140422;1500;722;
140422;1600;376;
140422;1700;41;
140422;1800;0;
140422;1900;0;
140422;2000;0;
140422;2100;0;
140422;2200;0;
140422;2300;0;
140423;0000;0;
140423;0100;0;
140423;0200;0;
140423;0300;0;
140423;0400;0;
140423;0500;0;
140423;0600;0;
140423;0700;34;
140423;0800;201;
140423;0900;490;
140423;1000;758;
140423;1100;903;
140423;1200;977;
140423;1300;980;
140423;1400;886;
140423;1500;698;
140423;1600;354;
140423;1700;43;
140423;1800;0;
140423;1900;0;
140423;2000;0;
140423;2100;0;
140423;2200;0;
140423;2300;0;
140424;0000;0;
140424;0100;0;
140424;0200;0;
140424;0300;0;
140424;0400;0;
140424;0500;0;
140424;0600;0;
140424;0700;30;
140424;0800;209;
140424;0900;459;
140424;1000;726;
140424;1100;835;
140424;1200;962;
140424;1300;938;
140424;1400;858;
140424;1500;660;
140424;1600;338;
140424;1700;44;
140424;1800;0;
140424;1900;0;
140424;2000;0;
140424;2100;0;
140424;2200;0;
140424;2300;0;
140425;0000;0;
140425;0100;0;
140425;0200;0;
140425;0300;0;
140425;0400;0;
140425;0500;0;
140425;0600;0;
140425;0700;24;
140425;0800;181;
140425;0900;400;
140425;1000;651;
140425;1100;779;
140425;1200;831;
140425;1300;756;
140425;1400;774;
140425;1500;498;
140425;1600;286;
140425;1700;49;
140425;1800;0;
140425;1900;0;
140425;2000;0;
140425;2100;0;
140425;2200;0;
140425;2300;0;
140426;0000;0;
140426;0100;0;
140426;0200;0;
140426;0300;0;
140426;0400;0;
140426;0500;0;
140426;0600;0;
140426;0700;3;
140426;0800;32;
140426;0900;81;
140426;1000;119;
140426;1100;91;
140426;1200;89;
140426;1300;110;
140426;1400;153;
140426;1500;113;
140426;1600;83;
140426;1700;14;
140426;1800;0;
140426;1900;0;
140426;2000;0;
140426;2100;0;
140426;2200;0;
140426;2300;0;
140427;0000;0;
140427;0100;0;
140427;0200;0;
140427;0300;0;
140427;0400;0;
140427;0500;0;
140427;0600;0;
140427;0700;23;
140427;0800;197;
140427;0900;399;
140427;1000;710;
140427;1100;875;
140427;1200;946;
140427;1300;932;
140427;1400;823;
140427;1500;649;
140427;1600;307;
140427;1700;62;
140427;1800;0;
140427;1900;0;
140427;2000;0;
140427;2100;0;
140427;2200;0;
140427;2300;0;
140428;0000;0;
