FECHA (YYMMDD);HORA (HHMM);;
140225;2300;0;
140226;0000;0;
140226;0100;0;
140226;0200;0;
140226;0300;0;
140226;0400;0;
140226;0500;0;
140226;0600;4,62833;
140226;0700;138,505;
140226;0800;339,642;
140226;0900;538,357;
140226;1000;708,308;
140226;1100;830,292;
140226;1200;893,167;
140226;1300;884,167;
140226;1400;819,241;
140226;1500;695,175;
140226;1600;531,433;
140226;1700;330,592;
140226;1800;127,115;
140226;1900;5,39108;
140226;2000;0;
140226;2100;0;
140226;2200;0;
140226;2300;0;
140227;0000;0;
140227;0100;0;
140227;0200;0;
140227;0300;0;
140227;0400;0;
140227;0500;0;
140227;0600;4,5785;
140227;0700;137,658;
140227;0800;337,5;
140227;0900;534,758;
140227;1000;704,05;
140227;1100;829,225;
140227;1200;890,667;
140227;1300;884,083;
140227;1400;817,05;
140227;1500;684,425;
140227;1600;514,642;
140227;1700;317,3;
140227;1800;110,183;
140227;1900;4,35432;
140227;2000;0;
140227;2100;0;
140227;2200;0;
140227;2300;0;
140228;0000;0;
140228;0100;0;
140228;0200;0;
140228;0300;0;
140228;0400;0;
140228;0500;0;
140228;0600;4,72742;
140228;0700;123,317;
140228;0800;320,375;
140228;0900;516,324;
140228;1000;688,066;
140228;1100;811,066;
140228;1200;874,667;
140228;1300;872,5;
140228;1400;818,583;
140228;1500;686,232;
140228;1600;524,717;
140228;1700;319,758;
140228;1800;119,783;
140228;1900;4,75992;
140228;2000;0;
140228;2100;0;
140228;2200;0;
140228;2300;0;
140301;0000;0;
140301;0100;0;
140301;0200;0;
140301;0300;0;
140301;0400;0;
140301;0500;0;
140301;0600;4,74866;
140301;0700;119,548;
140301;0800;313,308;
140301;0900;507,075;
140301;1000;678,808;
140301;1100;804,583;
140301;1200;867,5;
140301;1300;862,583;
140301;1400;780,017;
140301;1500;662,741;
140301;1600;294,933;
140301;1700;251,725;
140301;1800;113,932;
140301;1900;4,28107;
140301;2000;0;
140301;2100;0;
140301;2200;0;
140301;2300;0;
140302;0000;0;
140302;0100;0;
140302;0200;0;
140302;0300;0;
140302;0400;0;
140302;0500;0;
140302;0600;2,19792;
140302;0700;35,9708;
140302;0800;89,5542;
140302;0900;174,233;
140302;1000;426,583;
140302;1100;788,883;
140302;1200;852,25;
140302;1300;853,333;
140302;1400;784,092;
140302;1500;660,574;
140302;1600;495,058;
140302;1700;301,267;
140302;1800;110,588;
140302;1900;3,96708;
140302;2000;0;
140302;2100;0;
140302;2200;0;
140302;2300;0;
140303;0000;0;
140303;0100;0;
140303;0200;0;
140303;0300;0;
140303;0400;0;
140303;0500;0;
140303;0600;1,83592;
140303;0700;32,405;
140303;0800;95,7999;
140303;0900;230,558;
140303;1000;601,649;
140303;1100;780,5;
140303;1200;843,75;
140303;1300;842,167;
140303;1400;779,675;
140303;1500;655,816;
140303;1600;490,95;
140303;1700;295,892;
140303;1800;104,893;
140303;1900;3,449;
140303;2000;0;
140303;2100;0;
140303;2200;0;
140303;2300;0;
140304;0000;0;
140304;0100;0;
140304;0200;0;
140304;0300;0;
140304;0400;0;
140304;0500;0;
140304;0600;3,364;
140304;0700;113,467;
140304;0800;307,533;
140304;0900;502,208;
140304;1000;667,333;
140304;1100;786,925;
140304;1200;847,083;
140304;1300;840,5;
140304;1400;771,857;
140304;1500;644,933;
140304;1600;479,208;
140304;1700;285,05;
140304;1800;92,3367;
140304;1900;1,312;
140304;2000;0;
140304;2100;0;
140304;2200;0;
140304;2300;0;
140305;0000;0;
140305;0100;0;
140305;0200;0;
140305;0300;0;
140305;0400;0;
140305;0500;0;
140305;0600;4,06;
140305;0700;58,1258;
140305;0800;128,967;
140305;0900;303,142;
140305;1000;319,433;
140305;1100;401,208;
140305;1200;521,35;
140305;1300;502,05;
140305;1400;325,658;
140305;1500;251,317;
140305;1600;176,467;
140305;1700;69,3667;
140305;1800;15,0774;
140305;1900;0,765582;
140305;2000;0;
140305;2100;0;
140305;2200;0;
140305;2300;0;
140306;0000;0;
140306;0100;0;
140306;0200;0;
140306;0300;0;
140306;0400;0;
140306;0500;0;
140306;0600;3,088;
140306;0700;115,629;
140306;0800;307,592;
140306;0900;501,067;
140306;1000;666,267;
140306;1100;789;
140306;1200;854,083;
140306;1300;850,583;
140306;1400;776,699;
140306;1500;654,225;
140306;1600;488,917;
140306;1700;291,008;
140306;1800;95,5416;
140306;1900;1,83517;
140306;2000;0;
140306;2100;0;
140306;2200;0;
140306;2300;0;
140307;0000;0;
140307;0100;0;
140307;0200;0;
140307;0300;0;
140307;0400;0;
140307;0500;0;
140307;0600;3,04133;
140307;0700;113,309;
140307;0800;304,775;
140307;0900;496,45;
140307;1000;664,542;
140307;1100;783,558;
140307;1200;851,417;
140307;1300;849,917;
140307;1400;773,183;
140307;1500;658,017;
140307;1600;491,6;
140307;1700;291,883;
140307;1800;93,4232;
140307;1900;1,58708;
140307;2000;0;
140307;2100;0;
140307;2200;0;
140307;2300;0;
140308;0000;0;
140308;0100;0;
140308;0200;0;
140308;0300;0;
140308;0400;0;
140308;0500;0;
140308;0600;2,92708;
140308;0700;108,554;
140308;0800;302,033;
140308;0900;499,117;
140308;1000;665,532;
140308;1100;790,208;
140308;1200;855,917;
140308;1300;849,75;
140308;1400;775,792;
140308;1500;654,6;
140308;1600;478,95;
140308;1700;255,05;
140308;1800;71,3757;
140308;1900;3,44283;
140308;2000;0;
140308;2100;0;
140308;2200;0;
140308;2300;0;
140309;0000;0;
140309;0100;0;
140309;0200;0;
140309;0300;0;
140309;0400;0;
140309;0500;0;
140309;0600;1,519;
140309;0700;76,4312;
140309;0800;194,229;
140309;0900;366,433;
140309;1000;626,232;
140309;1100;777,392;
140309;1200;837,5;
140309;1300;850,3;
140309;1400;783,857;
140309;1500;644,324;
140309;1600;474,925;
140309;1700;254;
140309;1800;75,8158;
140309;1900;0,912916;
140309;2000;0;
140309;2100;0;
140309;2200;0;
140309;2300;0;
140310;0000;0;
140310;0100;0;
140310;0200;0;
140310;0300;0;
140310;0400;0;
140310;0500;0;
140310;0600;2,53792;
140310;0700;44,8992;
140310;0800;257,1;
140310;0900;501,342;
140310;1000;665,524;
140310;1100;784,407;
140310;1200;843,167;
140310;1300;844,083;
140310;1400;715,366;
140310;1500;648,175;
140310;1600;464,133;
140310;1700;278,333;
140310;1800;82,4974;
140310;1900;1,21858;
140310;2000;0;
140310;2100;0;
140310;2200;0;
140310;2300;0;
140311;0000;0;
140311;0100;0;
140311;0200;0;
140311;0300;0;
140311;0400;0;
140311;0500;0;
140311;0600;2,25025;
140311;0700;107,077;
140311;0800;290,258;
140311;0900;487,383;
140311;1000;650,383;
140311;1100;776,907;
140311;1200;838,083;
140311;1300;833,083;
140311;1400;763,574;
140311;1500;636,167;
140311;1600;467,008;
140311;1700;269,525;
140311;1800;82,9891;
140311;1900;1,15825;
140311;2000;0;
140311;2100;0;
140311;2200;0;
140311;2300;0;
140312;0000;0;
140312;0100;0;
140312;0200;0;
140312;0300;0;
140312;0400;0;
140312;0500;0;
140312;0600;2,00417;
140312;0700;98,0216;
140312;0800;286,067;
140312;0900;477,608;
140312;1000;643,392;
140312;1100;764,616;
140312;1200;830,25;
140312;1300;827,583;
140312;1400;751,357;
140312;1500;630,657;
140312;1600;460,008;
140312;1700;262,267;
140312;1800;76,0066;
140312;1900;1,02942;
140312;2000;0;
140312;2100;0;
140312;2200;0;
140312;2300;0;
140313;0000;0;
140313;0100;0;
140313;0200;0;
140313;0300;0;
140313;0400;0;
140313;0500;0;
140313;0600;1,75792;
140313;0700;89,1582;
140313;0800;279,367;
140313;0900;470,742;
140313;1000;631,925;
140313;1100;744,708;
140313;1200;806,5;
140313;1300;798,157;
140313;1400;727,357;
140313;1500;606,149;
140313;1600;510,192;
140313;1700;361,117;
140313;1800;104,745;
140313;1900;1,12442;
140313;2000;0;
140313;2100;0;
140313;2200;0;
140313;2300;0;
140314;0000;0;
140314;0100;0;
140314;0200;0;
140314;0300;0;
140314;0400;0;
140314;0500;0;
140314;0600;1,8815;
140314;0700;57,8257;
140314;0800;97,6492;
140314;0900;180,025;
140314;1000;438,625;
140314;1100;728,708;
140314;1200;795,883;
140314;1300;797,175;
140314;1400;735,667;
140314;1500;607,032;
140314;1600;428,3;
140314;1700;237,575;
140314;1800;65,2408;
140314;1900;0,521667;
140314;2000;0;
140314;2100;0;
140314;2200;0;
140314;2300;0;
140315;0000;0;
140315;0100;0;
140315;0200;0;
140315;0300;0;
140315;0400;0;
140315;0500;0;
140315;0600;0,697582;
140315;0700;23,1206;
140315;0800;161,619;
140315;0900;440,242;
140315;1000;630,157;
140315;1100;746,258;
140315;1200;799,866;
140315;1300;790,425;
140315;1400;718,375;
140315;1500;595,508;
140315;1600;420,458;
140315;1700;213,7;
140315;1800;66,6499;
140315;1900;0,568167;
140315;2000;0;
140315;2100;0;
140315;2200;0;
140315;2300;0;
140316;0000;0;
140316;0100;0;
140316;0200;0;
140316;0300;0;
140316;0400;0;
140316;0500;0;
140316;0600;0,325833;
140316;0700;26,5658;
140316;0800;122,963;
140316;0900;213,617;
140316;1000;323,767;
140316;1100;729,342;
140316;1200;528,042;
140316;1300;502,042;
140316;1400;856,883;
140316;1500;680,758;
140316;1600;583,833;
140316;1700;279,8;
140316;1800;62,4417;
140316;1900;0,351417;
140316;2000;0;
140316;2100;0;
140316;2200;0;
140316;2300;0;
140317;0000;0;
140317;0100;0;
140317;0200;0;
140317;0300;0;
140317;0400;0;
140317;0500;0;
140317;0600;1,28075;
140317;0700;50,6259;
140317;0800;185,837;
140317;0900;460,317;
140317;1000;607,366;
140317;1100;742,649;
140317;1200;797,616;
140317;1300;790,933;
140317;1400;721,616;
140317;1500;598,532;
140317;1600;433,55;
140317;1700;245,325;
140317;1800;59,3338;
140317;1900;0,26825;
140317;2000;0;
140317;2100;0;
140317;2200;0;
140317;2300;0;
140318;0000;0;
140318;0100;0;
140318;0200;0;
140318;0300;0;
140318;0400;0;
140318;0500;0;
140318;0600;1,31358;
140318;0700;80,1407;
140318;0800;266,633;
140318;0900;458,133;
140318;1000;621,308;
140318;1100;730,133;
140318;1200;791,517;
140318;1300;782,949;
140318;1400;711,383;
140318;1500;590,142;
140318;1600;407,2;
140318;1700;202,833;
140318;1800;63,357;
140318;1900;0,39375;
140318;2000;0;
140318;2100;0;
140318;2200;0;
140318;2300;0;
140319;0000;0;
140319;0100;0;
140319;0200;0;
140319;0300;0;
140319;0400;0;
140319;0500;0;
140319;0600;1,16892;
140319;0700;79,9917;
140319;0800;258,092;
140319;0900;449,083;
140319;1000;613,1;
140319;1100;729,574;
140319;1200;790,55;
140319;1300;784,625;
140319;1400;710,683;
140319;1500;572,083;
140319;1600;404,308;
140319;1700;213,583;
140319;1800;44,0702;
140319;1900;0,0784166;
140319;2000;0;
140319;2100;0;
140319;2200;0;
140319;2300;0;
140320;0000;0;
140320;0100;0;
140320;0200;0;
140320;0300;0;
140320;0400;0;
140320;0500;0;
140320;0600;1,39467;
140320;0700;78,9175;
140320;0800;254,683;
140320;0900;442,908;
140320;1000;607,225;
140320;1100;718,982;
140320;1200;777,542;
140320;1300;760,282;
140320;1400;681,008;
140320;1500;548,949;
140320;1600;367,425;
140320;1700;181,958;
140320;1800;36,0327;
140320;1900;0,0721667;
140320;2000;0;
140320;2100;0;
140320;2200;0;
140320;2300;0;
140321;0000;0;
140321;0100;0;
140321;0200;0;
140321;0300;0;
140321;0400;0;
140321;0500;0;
140321;0600;1,40767;
140321;0700;79,9757;
140321;0800;250,45;
140321;0900;417,65;
140321;1000;595;
140321;1100;717,392;
140321;1200;782,475;
140321;1300;774,017;
140321;1400;705,842;
140321;1500;582,258;
140321;1600;410,25;
140321;1700;215,667;
140321;1800;42,4668;
140321;1900;0,0636667;
140321;2000;0;
140321;2100;0;
140321;2200;0;
140321;2300;0;
140322;0000;0;
140322;0100;0;
140322;0200;0;
140322;0300;0;
140322;0400;0;
140322;0500;0;
140322;0600;1,22742;
140322;0700;87,3816;
140322;0800;274,417;
140322;0900;466,167;
140322;1000;626,608;
140322;1100;749,316;
140322;1200;801,458;
140322;1300;794,292;
140322;1400;714,066;
140322;1500;581,917;
140322;1600;402,117;
140322;1700;206,917;
140322;1800;38,9822;
140322;1900;0,0440833;
140322;2000;0;
140322;2100;0;
140322;2200;0;
140322;2300;0;
140323;0000;0;
140323;0100;0;
140323;0200;0;
140323;0300;0;
140323;0400;0;
140323;0500;0;
140323;0600;1,07017;
140323;0700;74,4065;
140323;0800;257,608;
140323;0900;444,775;
140323;1000;600,583;
140323;1100;719,35;
140323;1200;778,208;
140323;1300;760,808;
140323;1400;682,782;
140323;1500;560,167;
140323;1600;388,842;
140323;1700;196,4;
140323;1800;35,0063;
140323;1900;0,0345833;
140323;2000;0;
140323;2100;0;
140323;2200;0;
140323;2300;0;
140324;0000;0;
140324;0100;0;
140324;0200;0;
140324;0300;0;
140324;0400;0;
140324;0500;0;
140324;0600;1,005;
140324;0700;71,8785;
140324;0800;248,642;
140324;0900;432,908;
140324;1000;590,116;
140324;1100;701,157;
140324;1200;758,649;
140324;1300;749,199;
140324;1400;680;
140324;1500;559,383;
140324;1600;386,967;
140324;1700;201,558;
140324;1800;35,8505;
140324;1900;0,0285;
140324;2000;0;
140324;2100;0;
140324;2200;0;
140324;2300;0;
140325;0000;0;
140325;0100;0;
140325;0200;0;
140325;0300;0;
140325;0400;0;
140325;0500;0;
140325;0600;0,835083;
140325;0700;72,0658;
140325;0800;247,275;
140325;0900;430,467;
140325;1000;584,574;
140325;1100;698,708;
140325;1200;754,767;
140325;1300;744,116;
140325;1400;674,074;
140325;1500;548,1;
140325;1600;377,575;
140325;1700;185,533;
140325;1800;29,3506;
140325;1900;0,00733332;
140325;2000;0;
140325;2100;0;
140325;2200;0;
140325;2300;0;
140326;0000;0;
140326;0100;0;
140326;0200;0;
140326;0300;0;
140326;0400;0;
140326;0500;0;
140326;0600;0,155667;
140326;0700;12,0062;
140326;0800;35,4092;
140326;0900;81,5983;
140326;1000;157;
140326;1100;409,133;
140326;1200;718,083;
140326;1300;714,857;
140326;1400;637,125;
140326;1500;515,625;
140326;1600;352,9;
140326;1700;172,892;
140326;1800;28,9097;
140326;1900;0;
140326;2000;0;
140326;2100;0;
140326;2200;0;
140326;2300;0;
140327;0000;0;
140327;0100;0;
140327;0200;0;
140327;0300;0;
140327;0400;0;
140327;0500;0;
140327;0600;0,158417;
140327;0700;8,98929;
140327;0800;;
140327;0900;74,1945;
140327;1000;131,667;
140327;1100;220,658;
140327;1200;503,842;
140327;1300;718,208;
140327;1400;653,675;
140327;1500;526,133;
140327;1600;358,15;
140327;1700;177,225;
140327;1800;27,5763;
140327;1900;0;
140327;2000;0;
140327;2100;0;
140327;2200;0;
140327;2300;0;
140328;0000;0;
140328;0100;0;
140328;0200;0;
140328;0300;0;
140328;0400;0;
140328;0500;0;
140328;0600;0,104917;
140328;0700;13,3151;
140328;0800;61,62;
140328;0900;119,933;
140328;1000;344,908;
140328;1100;655,125;
140328;1200;721,566;
140328;1300;711,808;
140328;1400;645,566;
140328;1500;518,842;
140328;1600;351,367;
140328;1700;170,275;
140328;1800;24,9763;
140328;1900;0;
140328;2000;0;
140328;2100;0;
140328;2200;0;
140328;2300;0;
140329;0000;0;
140329;0100;0;
140329;0200;0;
140329;0300;0;
140329;0400;0;
140329;0500;0;
140329;0600;0,32675;
140329;0700;17,3019;
140329;0800;33,8317;
140329;0900;77,6257;
140329;1000;101,858;
140329;1100;173,258;
140329;1200;628,083;
140329;1300;730,949;
140329;1400;628,566;
140329;1500;573,982;
140329;1600;315,767;
140329;1700;132,752;
140329;1800;13,1366;
140329;1900;0;
140329;2000;0;
140329;2100;0,102667;
140329;2200;0,410083;
140329;2300;0,00866666;
140330;0000;0,0618333;
140330;0100;0,2495;
140330;0200;0,32975;
140330;0300;0,205917;
140330;0400;0,212667;
140330;0500;0,36725;
140330;0600;0,98675;
140330;0700;65,9849;
140330;0800;307,242;
140330;0900;365,975;
140330;1000;334,217;
140330;1100;444,583;
140330;1200;769,066;
140330;1300;760,217;
140330;1400;414,833;
140330;1500;477,975;
140330;1600;334,283;
140330;1700;80,2942;
140330;1800;19,0388;
140330;1900;0;
140330;2000;0;
140330;2100;0;
140330;2200;0;
140330;2300;0;
140331;0000;0;
140331;0100;0;
140331;0200;0;
140331;0300;0;
140331;0400;0;
140331;0500;0;
140331;0600;0,450667;
140331;0700;40,2226;
140331;0800;113,9;
140331;0900;207,65;
140331;1000;253,058;
140331;1100;360,142;
140331;1200;444,45;
140331;1300;582,725;
140331;1400;551,191;
140331;1500;503,275;
140331;1600;395,775;
140331;1700;210,783;
140331;1800;21,2222;
140331;1900;0;
140331;2000;0;
140331;2100;0;
140331;2200;0;
140331;2300;0;
140401;0000;0;
140401;0100;0;
140401;0200;0;
140401;0300;0;
140401;0400;0;
140401;0500;0;
140401;0600;0;
140401;0700;55,7285;
140401;0800;231,3;
140401;0900;415,5;
140401;1000;573,25;
140401;1100;631,274;
140401;1200;740,883;
140401;1300;725,508;
140401;1400;640,399;
140401;1500;508,383;
140401;1600;340,4;
140401;1700;164,275;
140401;1800;22,5447;
140401;1900;0;
140401;2000;0;
140401;2100;0;
140401;2200;0;
140401;2300;0;
140402;0000;0;
140402;0100;0;
140402;0200;0;
140402;0300;0;
140402;0400;0;
140402;0500;0;
140402;0600;0;
140402;0700;49,0234;
140402;0800;214,8;
140402;0900;398,383;
140402;1000;555,75;
140402;1100;664,282;
140402;1200;720,583;
140402;1300;707,683;
140402;1400;632,441;
140402;1500;504,492;
140402;1600;339,333;
140402;1700;159,25;
140402;1800;13,2907;
140402;1900;0;
140402;2000;0;
140402;2100;0;
140402;2200;0;
140402;2300;0;
140403;0000;0;
140403;0100;0;
140403;0200;0;
140403;0300;0;
140403;0400;0;
140403;0500;0;
140403;0600;0;
140403;0700;17,9708;
140403;0800;84,7324;
140403;0900;115,792;
140403;1000;296,625;
140403;1100;640,058;
140403;1200;696,1;
140403;1300;687,316;
140403;1400;614,008;
140403;1500;484,475;
140403;1600;314,383;
140403;1700;136,847;
140403;1800;10,2683;
140403;1900;0;
140403;2000;0;
140403;2100;0;
140403;2200;0;
140403;2300;0;
140404;0000;0;
140404;0100;0;
140404;0200;0;
140404;0300;0;
140404;0400;0;
140404;0500;0;
140404;0600;0;
140404;0700;5,33817;
140404;0800;30,4175;
140404;0900;69,6532;
140404;1000;87,5532;
140404;1100;183,633;
140404;1200;608,508;
140404;1300;696,892;
140404;1400;630,308;
140404;1500;494,183;
140404;1600;325,275;
140404;1700;140,373;
140404;1800;8,39374;
140404;1900;0;
140404;2000;0;
140404;2100;0;
140404;2200;0;
140404;2300;0;
140405;0000;0;
140405;0100;0;
140405;0200;0;
140405;0300;0;
140405;0400;0;
140405;0500;0;
140405;0600;0;
140405;0700;34,2933;
140405;0800;200,6;
140405;0900;379,058;
140405;1000;535,092;
140405;1100;637,725;
140405;1200;680,816;
140405;1300;663,6;
140405;1400;589,383;
140405;1500;463,55;
140405;1600;304,2;
140405;1700;128,275;
140405;1800;6,16399;
140405;1900;0;
140405;2000;0;
140405;2100;0;
140405;2200;0;
140405;2300;0;
140406;0000;0;
140406;0100;0;
140406;0200;0;
140406;0300;0;
140406;0400;0;
140406;0500;0;
140406;0600;0;
140406;0700;6,07683;
140406;0800;38,8658;
140406;0900;66,9175;
140406;1000;105,317;
140406;1100;125,467;
140406;1200;166,467;
140406;1300;146,283;
140406;1400;165,558;
140406;1500;99,9583;
140406;1600;52,5825;
140406;1700;16,4208;
140406;1800;1,38475;
140406;1900;0;
140406;2000;0;
140406;2100;0;
140406;2200;0;
140406;2300;0;
140407;0000;0;
140407;0100;0;
140407;0200;0;
140407;0300;0;
140407;0400;0;
140407;0500;0;
140407;0600;0;
140407;0700;16,3444;
140407;0800;95,0042;
140407;0900;305,908;
140407;1000;538,625;
140407;1100;550,907;
140407;1200;642,6;
140407;1300;670,792;
140407;1400;341,017;
140407;1500;262,567;
140407;1600;164,767;
140407;1700;63,8208;
140407;1800;5,4395;
140407;1900;0;
140407;2000;0;
140407;2100;0;
140407;2200;0;
140407;2300;0;
140408;0000;0;
140408;0100;0;
140408;0200;0;
140408;0300;0;
140408;0400;0;
140408;0500;0;
140408;0600;0;
140408;0700;42,1935;
140408;0800;214,183;
140408;0900;393,192;
140408;1000;540,225;
140408;1100;648,024;
140408;1200;701,449;
140408;1300;692,967;
140408;1400;619,75;
140408;1500;491,975;
140408;1600;323,383;
140408;1700;142,858;
140408;1800;2,071;
140408;1900;0;
140408;2000;0;
140408;2100;0;
140408;2200;0;
140408;2300;0;
140409;0000;0;
140409;0100;0;
140409;0200;0;
140409;0300;0;
140409;0400;0;
140409;0500;0;
140409;0600;0;
140409;0700;37,3594;
140409;0800;206,217;
140409;0900;356,55;
140409;1000;433,2;
140409;1100;309,525;
140409;1200;365,992;
140409;1300;317,75;
140409;1400;330,542;
140409;1500;261,517;
140409;1600;104,556;
140409;1700;18,724;
140409;1800;0,244417;
140409;1900;0;
140409;2000;0;
140409;2100;0;
140409;2200;0;
140409;2300;0;
140410;0000;0;
140410;0100;0;
140410;0200;0;
140410;0300;0;
140410;0400;0;
140410;0500;0;
140410;0600;0;
140410;0700;5,89167;
140410;0800;48,6008;
140410;0900;107,363;
140410;1000;72,4432;
140410;1100;271,758;
140410;1200;682,267;
140410;1300;669,708;
140410;1400;598,883;
140410;1500;478,05;
140410;1600;311,217;
140410;1700;131,557;
140410;1800;2,30808;
140410;1900;0;
140410;2000;0;
140410;2100;0;
140410;2200;0;
140410;2300;0;
140411;0000;0;
140411;0100;0;
140411;0200;0;
140411;0300;0;
140411;0400;0;
140411;0500;0;
140411;0600;0;
140411;0700;19,1248;
140411;0800;78,2858;
140411;0900;129,908;
140411;1000;222,375;
140411;1100;285,85;
140411;1200;170,567;
140411;1300;199,25;
140411;1400;174,375;
140411;1500;120,532;
140411;1600;87,9667;
140411;1700;40,4658;
140411;1800;0,356667;
140411;1900;0;
140411;2000;0;
140411;2100;0;
140411;2200;0;
140411;2300;0;
140412;0000;0;
140412;0100;0;
140412;0200;0;
140412;0300;0;
140412;0400;0;
140412;0500;0;
140412;0600;0;
140412;0700;21,7694;
140412;0800;112,168;
